ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABB,UPCOM,Ngân hàng,13699,10.1,2.7,1.9,3,2.2,0.2,0.8,,36.3,34.3,0,1.2,9.4,0.9,,0,,Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,188.16,171.54,162.29,85,97,96,88,209.23,Mua > Bán,13.1,69.6,16.47,92,,Mua,595,,1,1406,0.2,0.2,0.2,0.4,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-3.3,45.75,,-6.33,45.75,67.93,,Có,50,,,1455.3,72,48.8,277.8,116.3,-8.4,-20.4,114.8,133.2,Giá nằm trên SMA(100),,-6.33,10890.2,11291.2,12803.6,7221.8,34.2,,81.3,201.5,0.3,0,1002,2369,,0.8,2.7,1.9,,338.8,51.52,15327,1406,64.3,5.5,30.6,50.6
AIC,UPCOM,Bảo hiểm,1050,,2,1.1,,3.4,-0.1,0.3,,,47.5,60.8,0.3,,,,0,,,,,,,,,0,0.03,0.02,0.02,32,12,7,14,0.01,,10.5,,75.07,16,,,0,0,0,,,,,,,,,,,,,,-5.45,-8.46,,-0.08,-8.46,-10.94,,Có,15,,,,,,,,-19.9,-65.6,12.9,44.5,Giá nằm dưới SMA(100),,-0.08,,,,,87,,2.1,86.2,,,16,627,,,,,,,,1133,-36,,,,
AIG,UPCOM,Thực phẩm và đồ uống,7639,19,2.3,1.7,,4.2,-0.2,0.6,,53.2,46.8,3.9,0.6,,,,0,,,,,,,16.56,6.82,0.4,0.55,0.61,0.83,61,38,18,,0.34,,44.6,,44.56,39,,,1,,1,,,,,,,,,,,,,,-3.21,-1.15,,-1.11,-1.15,,,Có,100,,-16.6,537.5,,,,,-32.4,-23.9,25.6,18.9,Giá nằm trên SMA(100),,-1.11,,,,,44.6,,9.4,-3.1,,,205,3664,,9.5,,,,,,5581,3151,,,,
AME,HNX,Hàng & Dịch vụ Công nghiệp,541,4,2.2,2.4,3.5,2.2,0.2,0.8,,33.3,24.8,93.7,0.6,16.5,0.7,12.6,0,,,52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.01,0.01,27,26,10,50,0,,8.3,,2.28,28,,,2,,1,503,,,,,,,,,,,,,-3.49,3.75,,-7.78,3.75,48.21,10.67,Có,15,-262.1,-41.7,32.8,18.1,133.1,135.1,48.4,-10.8,-58.9,93,585.8,Giá nằm trên SMA(100),,-7.78,,,,,99.5,2,12.6,1090.4,,0.3,16,1266,0.1,1.1,,,,52.89,67.46,827,503,,,,
ANT,UPCOM,Thực phẩm và đồ uống,537,34.4,,4,,2.6,0.1,0.8,,44.2,23.6,22.6,1.5,5.4,1.6,7.4,0,,Giá nằm dưới SMA(20),85.72,30.68,436.85,37.19,27.75,6.1,2.5,0.84,1.19,1.26,,,,,1.21,,25.9,29.7,0.17,,,Bán mạnh,0,,1,4883,1,0.6,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-6.77,-10.53,,-3.48,-10.53,65.27,433.84,Có,30,-168.1,-61,100.1,,,,,-21.5,-17.7,71.6,967.7,Giá nằm dưới SMA(100),,-3.48,22.3,39.1,47.1,43,51.6,1,2.6,-21,,0,29,479,0.3,8,,,,,,343,4883,13.8,-7.7,-9.6,-2
ANV,HSX,Thực phẩm và đồ uống,6457,16.3,2.4,1.5,3,4,0,1.3,,39.5,63.1,40.9,1.2,13,2,12.6,0,,Giá cắt xuống SMA(20),10.64,1.85,22.05,-49.63,28.17,19.28,0.4,169.07,157.06,164.73,5,61,95,83,182.67,Mua > Bán,24.25,51.2,2.77,61,Chờ mua,Trung tính,915,,3,1871,0.3,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-9.35,4.08,,-6.91,4.08,49.86,245.75,Có,40,-21.2,-26.6,498,44.6,8.9,,681,-14,-17.2,95.6,3477.8,Giá nằm trên SMA(100),,-6.91,4906.1,5159,6131.3,5231.1,4.9,8,56,152.1,0.2,0,333,1726,1.2,9.9,,,,3190.29,16.91,3262,1871,35.8,-1.4,10.1,32.2
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4111,32.6,2.8,4.5,3,4.2,0,0.3,,3,19.6,25.8,3.2,11.6,3.5,7.7,0.9,,Giá nằm dưới SMA(20),7.98,19.99,-14.22,58.28,44.01,31.03,0,0.09,0.08,0.1,58,16,20,37,0.18,,53.8,46.1,0,33,,Bán,0,,1,4734,0.2,0.2,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.56,-5.46,,-1.82,-5.46,1.29,244.12,Có,10,1.5,5.1,355.3,3.4,42,231.9,79.4,-10.3,-14,12,291.1,Giá nằm dưới SMA(100),,-1.82,1,1.1,1.5,1.1,87.5,4,11.7,-24.2,0,0.1,45,146,5.2,27.3,,,,119.66,6396.03,1182,4734,-1.5,-0.7,-1.5,-1.1
BAB,HNX,Ngân hàng,15702,9.5,2.8,2.2,3,4.1,0,1.1,,54.9,22.7,22.9,0.5,14.1,1.3,,0,,Giá nằm trên SMA(20),20.18,10.8,18.36,-0.72,,24.55,,1.08,1.15,0.79,38,89,83,75,0.6,Mua > Bán,14.9,66.1,0,71,,Mua mạnh,5,,1,1057,0,0,0,0.1,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-0.67,22.13,,-6.29,22.13,35.07,19.16,Có,75,,,1114.1,17.2,14.1,49.4,8.2,-8.6,-41.2,54.7,53.1,Giá nằm trên SMA(100),,-6.29,63.1,74,57.6,34.5,,,3.6,-17,0.4,0.6,243,991,,0.7,1.3,2,,22.74,62.53,12204,1057,33.7,7.4,20.2,29.6
BCR,UPCOM,Xây dựng và Vật liệu,895,5.1,2.3,1.6,,3.8,-0.6,1.2,,40,31.7,1.1,2.4,3.5,0.2,-250.9,0,,Giá nằm dưới SMA(20),,,190.03,,6.24,219.64,0.5,1.31,2.16,3.01,35,2,2,0,6.56,Mua > Bán,1.9,31.6,0.07,10,,Bán mạnh,-26,,1,547,,1.4,1,1.1,,Giá cắt xuống SMA(50),,,,,Tín hiệu bán,Trung tính,-9.52,-17.39,,-5,-17.39,-64.02,,Không,35,-341.4,-23,259.1,,,,,-68.3,-85.5,26.7,18.8,Giá nằm dưới SMA(100),,-5,0,737.2,1007.6,997.5,71.9,6,,,,,,,,2,,,,,,,547,-40.7,-11,-4.9,-5.4
BMP,HSX,Xây dựng và Vật liệu,11010,41.7,3.1,4.2,3.9,5,0,0.5,,67.4,26,12.3,1,9.7,3.9,6.5,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0,24.88,29.1,22.77,64,10,12,79,29.19,Mua > Bán,134.5,30.8,84.91,41,Chờ mua,Bán,-959,1,,13894,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-2.25,-7.81,,2.67,-7.81,39.58,279.6,Có,45,5.3,16.6,1137.4,13.4,37.9,17.7,51.1,-10.9,-7.9,45,9047.3,Giá nằm dưới SMA(100),,2.67,142.5,191.7,156.9,155.6,76.5,10,-5.4,15,0.4,0.4,330,1308,2.1,34.4,,,,21.54,140.37,2798,13894,3.7,-4.7,-5.6,-3
