ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABB,UPCOM,Ngân hàng,13699.0,10.1,2.7,1.9,3.0,2.2,0.2,0.8,,36.3,34.3,0.0,1.2,9.4,0.9,,0.0,,Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,188.16,171.54,162.29,85.0,97.0,96.0,88.0,209.23,Mua > Bán,13.1,69.6,16.47,92.0,,Mua,595.0,,1.0,1406.0,0.2,0.2,0.2,0.4,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-3.3,45.75,,-6.33,45.75,67.93,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,-8.4,-20.4,114.8,133.2,Giá nằm trên SMA(100),,-6.33,10890.2,11291.2,12803.6,7221.8,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,51.52,15327.0,1406.0,64.3,5.5,30.6,50.6
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4111.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,,3.0,19.6,25.8,3.2,11.6,3.5,7.7,0.9,,Giá nằm dưới SMA(20),7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.09,0.08,0.1,58.0,16.0,20.0,37.0,0.18,,53.8,46.1,0.0,33.0,,Bán,0.0,,1.0,4734.0,0.2,0.2,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.56,-5.46,,-1.82,-5.46,1.29,244.12,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,-10.3,-14.0,12.0,291.1,Giá nằm dưới SMA(100),,-1.82,1.0,1.1,1.5,1.1,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,,119.66,6396.03,1182.0,4734.0,-1.5,-0.7,-1.5,-1.1
BAB,HNX,Ngân hàng,15702.0,9.5,2.8,2.2,3.0,4.1,0.0,1.1,,54.9,22.7,22.9,0.5,14.1,1.3,,0.0,,Giá nằm trên SMA(20),20.18,10.8,18.36,-0.72,,24.55,,1.08,1.15,0.79,38.0,89.0,83.0,75.0,0.6,Mua > Bán,14.9,66.1,0.0,71.0,,Mua mạnh,5.0,,1.0,1057.0,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-0.67,22.13,,-6.29,22.13,35.07,19.16,Có,75.0,,,1114.1,17.2,14.1,49.4,8.2,-8.6,-41.2,54.7,53.1,Giá nằm trên SMA(100),,-6.29,63.1,74.0,57.6,34.5,,,3.6,-17.0,0.4,0.6,243.0,991.0,,0.7,1.3,2.0,,22.74,62.53,12204.0,1057.0,33.7,7.4,20.2,29.6
BMP,HSX,Xây dựng và Vật liệu,11010.0,41.7,3.1,4.2,3.9,5.0,0.0,0.5,,67.4,26.0,12.3,1.0,9.7,3.9,6.5,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,24.88,29.1,22.77,64.0,10.0,12.0,79.0,29.19,Mua > Bán,134.5,30.8,84.91,41.0,Chờ mua,Bán,-959.0,1.0,,13894.0,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-2.25,-7.81,,2.67,-7.81,39.58,279.6,Có,45.0,5.3,16.6,1137.4,13.4,37.9,17.7,51.1,-10.9,-7.9,45.0,9047.3,Giá nằm dưới SMA(100),,2.67,142.5,191.7,156.9,155.6,76.5,10.0,-5.4,15.0,0.4,0.4,330.0,1308.0,2.1,34.4,,,,21.54,140.37,2798.0,13894.0,3.7,-4.7,-5.6,-3.0
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1551.0,12.8,2.7,2.3,3.0,4.6,0.0,0.3,,,63.0,24.5,0.1,13.0,1.6,6.7,0.0,,,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.03,0.15,0.13,80.0,45.0,38.0,51.0,0.0,,23.2,,0.0,54.0,,,0.0,,1.0,1781.0,,,,,,,,,,,,,0.01,0.0,,-1.03,0.0,9.16,168.7,Có,15.0,-12.3,-16.2,119.0,57.0,47.5,1422.5,1904.9,-6.8,-4.6,16.0,196.3,Giá nằm trên SMA(100),,-1.03,,,,,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.6,9.7,,,,195.05,101.95,956.0,1781.0,,,,
CTG,HSX,Ngân hàng,273333.0,20.2,3.3,3.6,4.8,3.6,0.0,1.1,,43.1,64.4,9.6,1.6,9.1,1.7,,0.0,,Giá nằm trên SMA(20),16.1,15.12,27.36,19.11,,46.62,,829.49,782.91,670.83,91.0,79.0,78.0,82.0,1246.66,Mua < Bán,50.9,74.4,26.79,82.0,Chờ bán,Mua mạnh,-26029.0,,1.0,5608.0,0.6,0.5,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,1.39,12.61,,-1.74,12.61,45.64,213.92,Có,15.0,,,30112.9,6.5,7.3,80.2,9.3,-3.4,-1.7,55.7,839.8,Giá nằm trên SMA(100),,-1.74,11567.9,13330.1,14082.0,9848.2,86.6,,2.3,78.4,0.4,0.2,9670.0,20917.0,,1.3,1.3,2.7,,48.29,170.01,162724.0,5608.0,30.8,9.2,16.0,25.5
CTI,HSX,Xây dựng và Vật liệu,1515.0,10.1,2.2,2.4,3.1,2.0,0.1,0.9,,48.2,61.6,22.8,1.0,10.6,1.0,7.7,0.0,,Giá nằm dưới SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,69.0,67.41,73.91,6.0,25.0,59.0,82.0,62.92,Mua > Bán,24.05,39.1,2.5,43.0,,Bán,14.0,,4.0,2263.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.86,-3.41,,-3.8,-3.41,49.84,114.13,Có,95.0,-134.6,-42.6,142.6,36.9,9.8,163.6,36.9,-16.9,-21.9,62.5,693.8,Giá nằm trên SMA(100),,-3.8,2141.4,2275.2,2638.0,2395.5,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.2,3.1,,,,90.77,38.56,1573.0,2263.0,16.2,-7.1,-2.9,7.7
DBC,HSX,Thực phẩm và đồ uống,10584.0,25.1,2.7,3.0,3.8,3.6,-0.1,1.1,,48.0,91.5,4.9,0.8,6.8,1.4,6.0,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,342.26,350.06,415.77,28.0,22.0,57.0,53.0,284.46,Mua > Bán,27.5,38.9,3.57,40.0,Chờ bán,Bán,-6026.0,1.0,,4070.0,0.3,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.0,-3.88,,0.18,-3.88,12.74,88.26,Có,65.0,-43.2,-31.4,1566.3,20.0,11.0,248.6,600.0,-15.0,-12.0,44.1,2397.3,Giá nằm trên SMA(100),,0.18,9925.4,10719.7,11769.7,11405.1,27.8,15.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.7,11.2,,,,560.99,52.42,7576.0,4070.0,9.8,-6.5,-4.6,4.6
DCM,HSX,Hóa chất,20223.0,16.9,2.9,3.0,4.1,5.0,-0.1,1.0,,41.1,59.9,8.0,1.3,12.0,2.0,9.7,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,20.55,13.02,0.2,368.14,322.53,323.93,14.0,77.0,70.0,49.0,417.06,Mua > Bán,38.2,56.0,6.68,52.0,Mua,Trung tính,10165.0,,4.0,3186.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.56,10.89,,-5.45,10.89,7.85,501.97,Có,25.0,10.1,11.4,1686.7,56.3,24.1,34.5,18.9,-12.9,-11.9,63.4,927.6,Giá nằm trên SMA(100),,-5.45,6830.3,6813.1,8029.2,6248.1,85.5,18.0,77.2,91.1,0.4,0.9,786.0,6037.0,1.2,9.7,,,,12.65,245.11,10217.0,3186.0,18.8,1.8,10.1,19.1
DDV,UPCOM,Hóa chất,4389.0,19.6,2.9,3.0,3.8,5.0,0.2,1.1,,41.5,69.9,0.0,1.5,12.4,2.3,8.2,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,57.8,59.07,65.43,11.0,48.0,81.0,87.0,82.71,Mua < Bán,29.7,42.1,4.92,57.0,Chờ mua,Bán,833.0,,4.0,2413.0,0.6,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.63,0.0,,-5.58,0.0,66.95,523.32,Có,40.0,4.1,6.7,352.6,71.0,48.7,138.8,361.8,-15.9,-14.5,143.5,784.5,Giá nằm trên SMA(100),,-5.58,1281.3,1529.6,1916.9,1955.7,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.0,14.5,,,,120.89,,1903.0,2413.0,38.2,-7.1,0.7,18.1
