ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABB,UPCOM,Ngân hàng,13908.0,10.1,2.5,1.9,3.0,2.2,0.2,0.8,,49.2,21.6,1.6,1.3,9.6,0.9,,0.0,,Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,170.98,152.83,146.22,78.0,97.0,96.0,87.0,192.37,Mua < Bán,13.9,75.3,16.49,90.0,,Mua mạnh,610.0,1.0,,1406.0,MACD Histogram < 0 và tăng dần,1.4,1.3,1.1,2.0,,Giá nằm trên SMA(50),,,,,,Trung tính,4.42,53.18,,3.45,53.18,80.4,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,-0.7,-15.5,127.9,147.4,Giá nằm trên SMA(100),,3.45,9978.9,10872.3,12344.4,6970.4,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,37.74,15327.0,1406.0,68.5,9.3,34.9,55.0
AME,HNX,Hàng & Dịch vụ Công nghiệp,587.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,,100.0,43.8,43.5,0.2,17.9,0.7,12.9,0.0,,Giá nằm trên SMA(20),52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.01,0.01,27.0,26.0,10.0,50.0,0.0,,9.0,68.2,2.28,28.0,,Mua,2.0,0.0,0.0,503.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.1,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.1,12.5,,0.0,12.5,63.64,20.0,Có,15.0,-241.7,-41.7,32.8,18.1,133.1,135.1,48.4,-3.2,-55.5,109.3,643.7,Giá nằm trên SMA(100),,0.0,0.5,0.8,1.1,2.6,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,65.6,6.1,27.1,50.0
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4113.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,,,42.9,434.8,3.9,11.6,3.5,7.7,0.9,,Giá nằm dưới SMA(20),7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.03,0.08,0.09,62.0,14.0,17.0,37.0,0.09,,54.8,46.1,0.0,32.0,,Bán,0.0,0.0,0.0,4734.0,MACD Histogram < 0 và tăng dần,3.9,1.2,1.2,1.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.02,-4.36,,0.0,-4.36,1.88,250.52,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,-8.7,-12.4,14.1,298.3,Giá nằm dưới SMA(100),,0.0,0.4,1.4,1.5,1.1,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,,119.66,6396.03,1182.0,4734.0,-1.5,-0.7,-1.5,-1.2
BAB,HNX,Ngân hàng,16018.0,9.5,3.3,2.2,3.0,4.1,0.1,1.1,,39.7,65.0,7.3,0.8,14.4,1.3,,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),20.18,10.8,18.36,-0.72,,24.55,,1.54,1.02,0.71,25.0,87.0,80.0,72.0,1.1,Mua < Bán,15.5,69.6,0.0,66.0,,Mua mạnh,5.0,,1.0,1057.0,MACD Histogram > 0 và giảm dần,1.2,1.0,1.3,2.2,,Giá nằm trên SMA(50),,,,,,Trung tính,9.93,26.02,,1.97,26.02,41.69,23.96,Có,75.0,,,1114.1,17.2,14.1,49.4,8.2,-4.9,-38.8,60.9,59.3,Giá nằm trên SMA(100),,1.97,57.9,67.7,54.3,32.6,,,3.6,-17.0,0.4,0.6,243.0,991.0,,0.7,1.3,2.0,,22.74,25.45,12204.0,1057.0,34.0,8.6,21.1,30.0
BMP,HSX,Xây dựng và Vật liệu,10855.0,41.7,3.0,4.2,3.9,5.0,0.0,0.6,,25.6,51.6,0.2,0.6,9.5,3.9,6.4,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,33.77,26.8,22.73,23.0,8.0,8.0,75.0,16.62,Mua < Bán,131.9,26.0,84.93,28.0,Chờ mua,Bán mạnh,-896.0,,1.0,13894.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.8,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.38,-7.5,,-0.53,-7.5,40.36,285.05,Có,45.0,5.4,16.6,1137.4,13.4,37.9,17.7,51.1,-12.7,-9.7,42.2,8870.4,Giá nằm dưới SMA(100),,-0.53,173.7,177.1,153.5,153.7,76.5,10.0,-5.4,15.0,0.4,0.4,330.0,1308.0,2.1,34.4,,,,21.54,140.37,2798.0,13894.0,3.4,-5.5,-6.0,-3.2
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1556.0,12.8,2.6,2.3,3.0,4.6,0.0,0.3,,,65.5,9.5,0.0,13.1,1.6,6.7,0.0,,Giá nằm trên SMA(20),-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.26,0.15,0.33,73.0,45.0,36.0,49.0,0.01,,23.3,53.5,0.0,51.0,,Mua,0.0,1.0,,1781.0,MACD Histogram < 0 và tăng dần,0.5,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,1.3,0.87,,0.12,0.87,10.27,172.3,Có,15.0,-12.3,-16.2,119.0,57.0,47.5,1422.5,1904.9,-6.4,-4.2,16.5,197.6,Giá nằm trên SMA(100),,0.12,0.8,6.4,4.4,7.3,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.6,9.7,,,,195.05,97.99,956.0,1781.0,5.5,0.4,1.9,4.5
BVL,UPCOM,Bất động sản,1773.0,23.6,3.4,2.6,,4.8,0.4,0.5,,57.2,28.1,31.5,0.6,6.8,1.4,6.9,0.0,,Giá cắt xuống SMA(20),-22.37,20.69,-78.12,,41.76,22.01,0.4,0.67,0.71,0.87,20.0,92.0,91.0,91.0,0.36,,19.2,55.6,0.0,74.0,,Trung tính,0.0,,1.0,2936.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.5,0.7,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.65,30.24,,-3.18,30.24,86.82,,Có,35.0,-24.9,-16.3,262.5,59.2,444.7,1464.0,37553.8,-9.9,-54.8,159.2,182.0,Giá nằm trên SMA(100),,-3.18,27.5,30.8,38.9,27.0,68.8,3.0,-4.3,-23.8,,0.0,113.0,514.0,1.2,11.9,,,,539.64,,1245.0,2936.0,65.7,-1.1,16.5,37.1
CHP,HSX,"Điện, nước & xăng dầu khí đốt",4973.0,23.1,2.7,3.2,3.0,4.8,0.0,0.5,,37.3,46.5,2.5,0.2,10.6,2.4,9.7,6.7,,Giá nằm dưới SMA(20),-7.62,2.67,-6.88,7.75,54.45,44.27,0.2,3.22,2.39,2.09,41.0,17.0,17.0,38.0,0.45,Mua < Bán,33.9,36.8,3.31,28.0,,Bán,-729.0,,2.0,3179.0,MACD Histogram < 0 và tăng dần,0.2,0.2,0.2,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.29,-3.56,,0.15,-3.56,5.61,169.24,Có,30.0,-3.9,-7.4,467.1,59.7,68.4,159.8,286.4,-13.4,-11.5,16.9,948.1,Giá nằm dưới SMA(100),,0.15,68.2,60.5,62.6,36.5,70.2,5.0,1.1,-12.6,0.6,0.1,105.0,237.0,5.0,17.3,,,,71.53,213.65,2051.0,3179.0,0.6,-0.8,-1.8,-0.7
CTG,HSX,Ngân hàng,271722.0,20.2,3.3,3.6,4.8,3.6,0.0,1.1,,53.5,54.7,0.5,1.3,9.0,1.7,,0.0,,Giá nằm trên SMA(20),16.1,15.12,27.36,19.11,,46.62,,739.38,667.59,598.71,85.0,73.0,72.0,81.0,786.72,Mua < Bán,51.9,73.3,26.79,78.0,Chờ bán,Mua mạnh,-21661.0,2.0,,5608.0,MACD Histogram > 0 và tăng dần,1.4,1.2,1.1,1.5,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,4.64,15.21,,2.57,15.21,56.33,233.83,Có,15.0,,,30112.9,6.5,7.3,80.2,9.3,-0.2,2.6,58.7,858.3,Giá nằm trên SMA(100),,2.57,11150.9,12777.2,13463.8,9967.7,86.6,,2.3,78.4,0.4,0.2,9670.0,20917.0,,1.3,1.3,2.7,,48.29,141.64,162724.0,5608.0,30.1,9.1,15.7,24.9
CTI,HSX,Xây dựng và Vật liệu,1629.0,10.1,2.3,2.4,3.1,2.0,0.2,0.9,,45.1,69.8,0.2,0.9,11.4,1.0,7.9,0.0,,Giá nằm dưới SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,71.1,67.02,72.84,11.0,44.0,70.0,85.0,52.12,Mua < Bán,25.15,42.4,2.5,52.0,,Bán,310.0,,2.0,2263.0,MACD Histogram < 0 và giảm dần,1.0,0.9,0.8,0.9,,Giá cắt xuống SMA(50),,,,,,Trung tính,-8.21,-1.18,,-2.71,-1.18,56.7,125.67,Có,95.0,-125.3,-42.6,142.6,36.9,9.8,163.6,36.9,-13.1,-18.4,69.9,730.1,Giá nằm trên SMA(100),,-2.71,2118.5,2213.7,2666.7,2425.8,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.3,3.1,,,,90.77,20.52,1573.0,2263.0,19.0,-5.2,-0.7,10.3
