ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABB,UPCOM,Ngân hàng,14476.0,10.1,3.0,1.9,3.0,2.2,0.2,0.8,,31.6,30.8,0.7,0.9,9.9,0.9,,0.0,,Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,176.41,165.71,154.59,93.0,97.0,97.0,89.0,89.98,Mua > Bán,13.2,69.6,16.47,94.0,,Mua,558.0,2.0,,1406.0,0.2,0.2,0.2,0.4,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-2.56,46.86,,-5.62,46.86,71.07,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,-7.7,-19.8,116.4,135.0,Giá nằm trên SMA(100),,-5.62,10890.2,11291.2,12803.6,7221.8,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,37.74,15327.0,1406.0,64.3,5.5,30.6,50.6
AME,HNX,Hàng & Dịch vụ Công nghiệp,587.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,,,0.3,,,17.9,0.7,12.9,0.0,,,52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.0,0.01,0.01,27.0,26.0,10.0,50.0,,,,,2.28,28.0,,,2.0,0.0,0.0,503.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-241.7,-41.7,32.8,18.1,133.1,135.1,48.4,,,,,,,,,,,,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,,,,
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4113.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,,3.1,18.1,77.5,13.0,11.6,3.5,7.7,0.9,,Giá nằm dưới SMA(20),7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.06,0.09,0.09,72.0,16.0,20.0,35.0,0.18,,54.8,46.1,0.0,36.0,,Bán,0.0,0.0,0.0,4734.0,0.2,0.2,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.74,-3.71,,0.0,-3.71,1.88,250.52,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,-8.7,-12.4,14.1,298.3,Giá nằm dưới SMA(100),,0.0,1.0,1.1,1.5,1.1,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,,119.66,6396.03,1182.0,4734.0,-1.5,-0.7,-1.5,-1.1
BAB,HNX,Ngân hàng,16756.0,9.5,2.8,2.2,3.0,4.1,0.1,1.1,,72.6,28.9,0.3,0.3,15.0,1.4,,0.0,,Giá nằm trên SMA(20),20.18,10.8,18.36,-0.72,,24.55,,1.17,1.14,0.77,92.0,90.0,85.0,79.0,0.19,Mua < Bán,15.5,66.1,0.0,86.0,,Mua mạnh,5.0,1.0,,1057.0,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,3.33,27.05,,-2.52,27.05,41.69,23.96,Có,75.0,,,1114.1,17.2,14.1,49.4,8.2,-4.9,-38.8,60.9,59.3,Giá nằm trên SMA(100),,-2.52,63.1,74.0,57.6,34.5,,,3.6,-17.0,0.4,0.7,243.0,991.0,,0.7,1.3,2.0,,22.74,25.45,12204.0,1057.0,33.7,7.4,20.2,29.6
BMP,HSX,Xây dựng và Vật liệu,10724.0,41.7,3.0,4.2,3.9,5.0,0.0,0.6,,57.1,69.2,0.2,1.4,9.4,3.8,6.3,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,28.6,26.88,22.12,23.0,7.0,6.0,74.0,16.11,Mua > Bán,132.7,30.8,84.91,28.0,Chờ mua,Bán,-977.0,,2.0,13894.0,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-3.56,-9.05,,1.3,-9.05,40.11,274.52,Có,45.0,5.5,16.6,1137.4,13.4,37.9,17.7,51.1,-12.1,-9.1,43.0,8924.9,Giá nằm dưới SMA(100),,1.3,142.5,191.7,156.9,155.6,76.5,10.0,-5.4,15.0,0.4,0.4,330.0,1308.0,2.1,34.4,,,,21.54,140.37,2798.0,13894.0,3.7,-4.7,-5.6,-3.0
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1567.0,12.8,2.7,2.3,3.0,4.6,0.0,0.3,,,68.9,,,13.2,1.6,6.7,0.0,,,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.03,0.15,0.32,80.0,46.0,38.0,49.0,,,,,0.0,53.0,,,0.0,0.0,0.0,1781.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-12.2,-16.2,119.0,57.0,47.5,1422.5,1904.9,,,,,,,,,,,,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.7,9.7,,,,195.05,97.99,956.0,1781.0,,,,
BVL,UPCOM,Bất động sản,1724.0,23.6,3.0,2.6,,4.8,0.4,0.5,,28.8,54.8,21.9,1.2,6.6,1.4,6.7,0.0,,Giá nằm dưới SMA(20),-22.37,20.69,-78.12,,41.76,22.01,0.4,0.66,0.67,0.77,21.0,92.0,92.0,90.0,0.3,,18.0,46.8,0.0,74.0,,Bán,0.0,0.0,0.0,2936.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-13.19,9.16,,-6.63,9.16,75.14,,Có,35.0,-25.6,-16.3,262.5,59.2,444.7,1464.0,37553.8,-15.5,-57.7,143.0,164.3,Giá nằm trên SMA(100),,-6.63,26.7,31.1,35.5,27.2,68.8,2.0,-4.3,-23.8,,0.0,113.0,514.0,1.2,11.9,,,,539.64,,1245.0,2936.0,54.7,-7.2,8.6,27.8
CHP,HSX,"Điện, nước & xăng dầu khí đốt",4995.0,23.1,2.7,3.2,3.0,4.8,0.0,0.5,,78.8,33.2,16.3,0.8,10.7,2.4,9.8,6.7,,Giá nằm dưới SMA(20),-7.62,2.67,-6.88,7.75,54.45,44.27,0.2,2.5,2.15,2.1,60.0,21.0,23.0,43.0,1.31,Mua < Bán,34.0,40.8,3.28,37.0,,Trung tính,-731.0,1.0,,3179.0,0.2,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.29,-3.13,,0.0,-3.13,5.62,165.7,Có,30.0,-3.9,-7.4,467.1,59.7,68.4,159.8,286.4,-13.1,-11.2,17.2,951.2,Giá nằm dưới SMA(100),,0.0,42.0,61.6,62.3,36.8,70.2,5.0,1.1,-12.6,0.6,0.1,105.0,237.0,5.0,17.3,,,,71.53,213.65,2051.0,3179.0,0.8,-0.3,-1.5,-0.4
CTG,HSX,Ngân hàng,278166.0,20.2,3.6,3.6,4.8,3.6,0.0,1.1,,45.9,79.1,2.4,1.8,9.2,1.7,,0.0,,Giá nằm trên SMA(20),16.1,15.12,27.36,19.11,,46.62,,736.39,716.55,626.07,93.0,79.0,75.0,84.0,720.03,Mua < Bán,51.2,74.4,26.79,83.0,Chờ bán,Mua mạnh,-26873.0,3.0,,5608.0,0.6,0.5,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,1.99,13.27,,-1.16,13.27,49.71,215.77,Có,15.0,,,30112.9,6.5,7.3,80.2,9.3,-2.9,-1.2,56.6,845.4,Giá nằm trên SMA(100),,-1.16,11567.9,13330.1,14082.0,9848.2,86.6,,2.3,78.4,0.4,0.2,9670.0,20917.0,,1.3,1.3,2.7,,48.29,141.64,162724.0,5608.0,30.8,9.2,16.0,25.5
CTI,HSX,Xây dựng và Vật liệu,1575.0,10.1,2.2,2.4,3.1,2.0,0.2,0.9,,45.9,59.5,2.4,0.8,11.0,1.0,7.8,0.0,,Giá nằm dưới SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,69.89,66.48,73.54,3.0,26.0,68.0,83.0,31.04,Mua > Bán,24.0,39.1,2.5,45.0,,Bán,-249.0,,3.0,2263.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-13.04,-3.61,,-4.0,-3.61,48.61,113.68,Có,95.0,-129.5,-42.6,142.6,36.9,9.8,163.6,36.9,-17.1,-22.1,62.2,692.1,Giá nằm trên SMA(100),,-4.0,2141.4,2275.2,2638.0,2395.5,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.3,3.1,,,,90.77,20.52,1573.0,2263.0,16.2,-7.1,-2.9,7.7
