ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABB,UPCOM,Ngân hàng,13699.0,10.1,2.7,1.9,3.0,2.2,0.2,0.8,,29.1,29.8,0.1,1.0,9.4,0.9,,0.0,,Giá cắt xuống SMA(20),4.27,4.43,29.12,-17.27,,42.32,,188.16,171.54,162.29,85.0,97.0,96.0,88.0,152.53,Mua > Bán,12.2,50.8,16.47,92.0,,Trung tính,595.0,,1.0,1406.0,MACD Histogram < 0 và giảm dần,1.0,1.0,1.0,1.6,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-8.62,21.62,,-7.82,21.62,56.39,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,-14.7,-25.8,100.0,117.2,Giá nằm trên SMA(100),,-7.82,12111.4,11945.0,12697.8,7484.7,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,51.52,15327.0,1406.0,47.0,-5.4,16.4,34.6
AIC,UPCOM,Bảo hiểm,1050.0,,2.0,1.1,,3.4,-0.1,0.3,,100.0,86.1,18.2,0.2,,,,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),,,,,,,0.0,0.03,0.02,0.02,32.0,12.0,7.0,14.0,0.0,,10.8,48.7,75.07,16.0,,Bán,0.0,0.0,0.0,,MACD Histogram < 0 và tăng dần,0.1,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.85,-1.82,,2.86,-1.82,-8.4,,Có,15.0,,,,,,,,-17.6,-64.6,16.1,48.6,Giá nằm dưới SMA(100),,2.86,2.9,2.3,2.0,1.9,87.0,,2.1,86.2,,,16.0,627.0,,,,,,,,1133.0,-36.0,-6.8,-0.8,-0.7,-3.3
AIG,UPCOM,Thực phẩm và đồ uống,7639.0,19.0,2.3,1.7,,4.2,-0.2,0.6,,18.8,28.3,28.9,0.3,,,,0.0,,Giá nằm dưới SMA(20),,,,,16.56,6.82,0.4,0.55,0.61,0.83,61.0,38.0,18.0,,0.14,,44.5,40.0,44.56,39.0,,Bán mạnh,1.0,,1.0,,MACD Histogram < 0 và giảm dần,0.4,0.3,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.12,-0.99,,-0.62,-0.99,,,Có,100.0,,-16.6,537.5,,,,,-32.6,-24.1,25.4,18.7,Giá nằm trên SMA(100),,-0.62,7.5,11.7,16.7,14.6,44.6,,9.4,-3.1,,,205.0,3664.0,,9.5,,,,,,5581.0,3151.0,,-2.2,-1.2,0.7
AME,HNX,Hàng & Dịch vụ Công nghiệp,541.0,4.0,2.2,2.4,3.5,2.2,0.2,0.8,,,73.8,43.6,0.7,16.5,0.7,12.6,0.0,,Giá nằm dưới SMA(20),52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.01,0.01,27.0,26.0,10.0,50.0,0.0,,8.3,51.6,2.28,28.0,,Trung tính,2.0,,1.0,503.0,MACD Histogram < 0 và giảm dần,0.7,1.1,0.4,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.49,3.75,,0.0,3.75,48.21,10.67,Có,15.0,-262.1,-41.7,32.8,18.1,133.1,135.1,48.4,-10.8,-58.9,93.0,585.8,Giá nằm trên SMA(100),,0.0,0.5,0.4,1.0,2.6,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,51.8,-2.5,15.0,37.2
ANT,UPCOM,Thực phẩm và đồ uống,537.0,34.4,,4.0,,2.6,0.1,0.8,,50.0,42.1,1.7,0.4,5.4,1.6,7.4,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),85.72,30.68,436.85,37.19,27.75,6.1,2.5,0.84,1.19,1.26,,,,,0.28,,26.7,38.7,0.17,,,Bán,0.0,,1.0,4883.0,MACD Histogram < 0 và tăng dần,0.6,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-3.37,-7.79,,2.02,-7.79,70.38,389.19,Có,30.0,-168.1,-61.0,100.1,,,,,-19.1,-15.1,76.9,1000.7,Giá nằm trên SMA(100),,2.02,19.0,37.6,48.1,41.6,51.6,1.0,2.6,-21.0,,0.0,29.0,479.0,0.3,8.0,,,,,,343.0,4883.0,16.8,-4.8,-7.0,0.4
ANV,HSX,Thực phẩm và đồ uống,6457.0,16.3,2.4,1.5,3.0,4.0,0.0,1.3,,60.8,75.0,0.0,0.7,13.0,2.0,12.6,0.0,,Giá nằm dưới SMA(20),10.64,1.85,22.05,-49.63,28.17,19.28,0.4,169.07,157.06,164.73,5.0,61.0,95.0,83.0,107.16,Mua > Bán,25.6,52.5,2.77,61.0,Chờ mua,Trung tính,915.0,,3.0,1871.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.7,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.76,9.87,,5.57,9.87,58.2,257.37,Có,40.0,-21.2,-26.6,498.0,44.6,8.9,,681.0,-9.2,-12.6,106.5,3677.0,Giá nằm trên SMA(100),,5.57,5481.6,5346.8,6223.9,5336.5,4.9,8.0,56.0,152.1,0.2,0.0,333.0,1726.0,1.2,9.9,,,,3190.29,16.91,3262.0,1871.0,36.9,-0.4,10.4,32.9
BAB,HNX,Ngân hàng,15702.0,9.5,2.8,2.2,3.0,4.1,0.0,1.1,,58.1,41.7,0.4,0.6,14.1,1.3,,0.0,,Giá cắt xuống SMA(20),20.18,10.8,18.36,-0.72,,24.55,,1.08,1.15,0.79,38.0,89.0,83.0,75.0,0.54,Mua < Bán,14.4,53.1,0.0,71.0,,Trung tính,5.0,,1.0,1057.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.6,1.0,,Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-7.1,17.07,,-3.36,17.07,30.53,12.72,Có,75.0,,,1114.1,17.2,14.1,49.4,8.2,-11.7,-43.1,49.5,48.0,Giá nằm trên SMA(100),,-3.36,64.6,74.6,56.5,35.3,,,3.6,-17.0,0.4,0.6,243.0,991.0,,0.7,1.3,2.0,,22.74,62.53,12204.0,1057.0,24.0,-0.2,11.2,20.2
BCR,UPCOM,Xây dựng và Vật liệu,895.0,5.1,2.3,1.6,,3.8,-0.6,1.2,,,,,,3.5,0.2,-250.9,0.0,,,,,190.03,,6.24,219.64,0.5,1.31,2.16,3.01,35.0,2.0,2.0,0.0,,,,,0.07,10.0,,,-26.0,,1.0,547.0,,,,,,,,,,,,,,,,,,,,,Không,35.0,-341.4,-23.0,259.1,,,,,,,,,,,,,,,,71.9,6.0,,,,,,,,2.0,,,,,,,547.0,,,,
BVB,UPCOM,Ngân hàng,10600.0,2.4,2.4,2.9,3.1,1.4,0.0,1.2,,31.7,50.3,0.1,0.8,,,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),41.17,17.05,,,,18.27,,222.17,196.99,177.84,96.0,84.0,77.0,79.0,147.97,Mua > Bán,15.5,55.3,0.12,84.0,,Mua,292.0,,1.0,,MACD Histogram > 0 và giảm dần,0.7,0.8,0.8,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,2.12,7.42,,-6.3,7.42,33.32,95.55,Có,90.0,,,,,,,,-12.4,-25.2,64.8,181.4,Giá nằm trên SMA(100),,-6.3,12663.3,11875.1,11297.3,7997.9,5.0,,22.9,-83.9,,,10.0,684.0,,0.2,5.2,1.4,,,,6919.0,231.0,20.8,3.3,9.8,16.9
CTG,HSX,Ngân hàng,273333.0,20.2,3.3,3.6,4.8,3.6,0.0,1.1,,36.1,58.5,2.2,0.9,9.1,1.7,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),16.1,15.12,27.36,19.11,,46.62,,829.49,782.91,670.83,91.0,79.0,78.0,82.0,642.91,Mua < Bán,49.5,58.7,26.79,82.0,Chờ bán,Mua,-26029.0,,1.0,5608.0,MACD Histogram > 0 và giảm dần,0.9,0.9,0.9,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.02,8.32,,-2.75,8.32,41.63,204.04,Có,15.0,,,30112.9,6.5,7.3,80.2,9.3,-7.3,-4.4,51.4,814.0,Giá nằm trên SMA(100),,-2.75,13960.5,14879.7,14771.4,10213.6,86.6,,2.3,78.4,0.4,0.2,9670.0,20917.0,,1.3,1.3,2.7,,48.29,170.01,162724.0,5608.0,23.6,3.1,9.4,18.6
