ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
AAA,HSX,Hóa chất,3219.0,4.9,2.5,1.5,3.0,4.0,-0.1,1.1,,34.5,87.6,16.2,1.5,12.2,0.6,5.4,3.6,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),1.27,6.66,27.36,-7.33,15.33,5.25,0.5,47.72,44.64,44.57,41.0,69.0,62.0,7.0,63.65,Mua < Bán,8.42,55.0,2.18,45.0,,Trung tính,-885.0,,1.0,692.0,MACD Histogram < 0 và giảm dần,1.9,1.7,1.4,2.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.41,11.38,,-3.88,11.38,-17.28,-11.41,Có,50.0,-37.3,-9.8,264.6,-17.0,30.1,-10.7,-66.4,-19.2,-61.5,37.0,278.1,Giá nằm trên SMA(100),,-3.88,4032.2,4446.3,5234.2,3444.2,74.8,5.0,-40.1,168.2,-0.4,-0.3,121.0,2310.0,0.2,2.2,,,,-42.91,6.35,5249.0,692.0,7.5,0.8,9.0,13.8
ABI,UPCOM,Bảo hiểm,2162.0,12.5,2.9,1.3,3.0,4.0,0.0,0.6,,71.1,24.1,0.4,4.4,10.6,1.3,-3.4,0.0,,Giá nằm trên SMA(20),,,-16.9,-13.3,,,0.0,3.17,2.2,1.73,89.0,32.0,38.0,60.0,8.01,Mua > Bán,29.7,60.3,12.37,55.0,,Mua mạnh,100.0,4.0,,2829.0,MACD Histogram > 0 và tăng dần,5.0,5.5,5.3,7.2,,Giá nằm trên SMA(50),,,,,,Trung tính,4.66,2.09,Tín hiệu mua,1.08,2.09,21.48,106.83,Có,35.0,7.6,3.6,204.8,10.6,16.4,-15.1,16.9,-5.7,-14.5,40.4,3997.2,Giá nằm trên SMA(100),,1.08,53.9,48.8,50.5,37.0,68.1,2.0,15.3,-19.2,0.2,-0.8,65.0,638.0,,4.7,,,,-13.61,-48.07,1648.0,2829.0,8.1,3.8,2.7,5.1
ABT,HSX,Thực phẩm và đồ uống,749.0,25.4,3.4,3.7,3.0,4.8,0.2,0.5,,83.6,81.1,48.8,1.3,5.4,1.3,5.7,8.1,,Giá nằm trên SMA(20),9.54,10.07,58.9,15.26,30.49,34.51,0.1,1.01,1.25,1.16,5.0,93.0,90.0,90.0,1.46,Mua < Bán,63.6,60.9,1.95,70.0,,Trung tính,14.0,1.0,,11886.0,MACD Histogram < 0 và giảm dần,2.1,1.4,1.2,2.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.75,27.45,,0.63,27.45,71.26,166.23,Có,13.0,-7.5,-7.4,140.0,11.9,34.4,81.6,98.2,-11.5,-8.5,82.8,1988.8,Giá nằm trên SMA(100),,0.63,11.2,16.9,19.6,11.5,91.0,1.0,8.4,176.6,-0.1,0.1,61.0,177.0,1.2,19.7,,,,96.61,327.15,597.0,11886.0,43.8,3.2,17.9,28.9
ABW,UPCOM,Dịch vụ tài chính,1177.0,7.3,2.4,2.3,,2.2,0.0,1.2,,33.6,52.1,23.9,1.3,11.1,0.8,14.4,0.0,,Giá nằm trên SMA(20),29.6,32.05,39.74,,77.75,30.2,1.5,8.17,7.83,7.61,89.0,95.0,91.0,67.0,10.53,Mua < Bán,11.5,66.3,1.42,86.0,,Mua,9.0,,1.0,1045.0,MACD Histogram < 0 và giảm dần,1.6,1.5,1.3,2.1,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Thoát vùng quá mua,2.77,42.24,,-1.26,42.24,27.04,,Có,25.0,-174.6,-55.2,105.7,3.6,19.2,-17.0,55.4,-7.3,-29.9,94.9,83.2,Giá nằm trên SMA(100),,-1.26,535.0,596.1,692.1,403.5,50.5,3.0,20.4,27.4,,5.3,33.0,109.0,3.0,3.2,,,,2.09,,1497.0,1045.0,36.0,7.5,25.6,37.0
ACG,HSX,Tài nguyên Cơ bản,5594.0,10.6,2.4,2.0,3.0,4.8,-0.1,0.5,,20.5,63.6,63.5,1.1,12.6,1.3,12.9,3.7,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),5.81,,2.14,,30.15,14.35,0.2,0.82,1.25,1.25,39.0,46.0,29.0,17.0,0.75,Mua < Bán,37.1,43.7,38.47,33.0,,Bán,-4.0,,1.0,2940.0,MACD Histogram < 0 và giảm dần,1.1,0.6,0.7,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.11,3.06,,-2.11,3.06,-7.96,,Có,8.0,-12.4,-12.3,443.4,-6.3,15.4,16.8,4.4,-12.7,-34.1,16.0,32.7,Giá nằm trên SMA(100),,-2.11,17.8,31.0,30.4,20.7,88.5,6.0,19.8,62.3,1.3,-2.5,138.0,961.0,1.4,7.9,,,,-5.05,,4250.0,2940.0,-2.9,-1.9,0.4,1.3
ADP,HSX,Xây dựng và Vật liệu,617.0,28.8,3.2,3.5,3.0,5.0,0.0,0.3,,69.5,31.6,2.2,1.2,7.7,2.2,6.1,12.9,,Giá nằm dưới SMA(20),58.43,8.44,44.76,15.53,19.46,12.86,0.0,0.67,0.52,0.31,72.0,42.0,84.0,77.0,0.7,,26.8,25.9,0.86,69.0,,Bán mạnh,0.0,,2.0,3459.0,MACD Histogram < 0 và giảm dần,1.3,1.6,2.3,3.3,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-2.9,-9.31,,-1.47,-9.31,-2.35,283.79,Có,30.0,1.8,3.3,79.7,-28.4,20.7,-18.5,-2.2,-10.9,-19.6,7.2,,Giá nằm dưới SMA(100),,-1.47,19.7,16.4,11.5,8.1,,1.0,-12.5,2.5,-0.2,-0.6,23.0,176.0,0.8,21.2,,,,-13.0,45.8,284.0,3459.0,-3.4,-4.2,-6.5,-6.5
ADS,HSX,Hàng cá nhân & Gia dụng,691.0,8.1,2.7,2.5,2.8,3.4,-0.1,0.7,,41.7,48.0,16.3,0.9,9.3,0.8,7.4,6.1,,Giá nằm trên SMA(20),-0.78,-0.91,-14.32,26.03,15.84,6.23,1.0,3.04,3.46,3.99,95.0,67.0,75.0,8.0,2.71,Mua < Bán,9.05,57.5,0.18,61.0,,Trung tính,30.0,,1.0,977.0,MACD Histogram < 0 và giảm dần,1.1,0.9,0.7,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.42,12.56,,-0.66,12.56,-11.25,113.46,Có,60.0,-115.3,-29.2,74.6,13.9,-8.5,317.3,39.4,-13.6,-64.4,36.6,150.5,Giá nằm trên SMA(100),,-0.66,272.0,347.6,460.7,256.0,19.1,2.0,24.9,148.9,-0.7,0.1,28.0,446.0,0.4,2.9,,,,90.47,,898.0,977.0,9.8,1.0,8.5,12.7
AME,HNX,Hàng & Dịch vụ Công nghiệp,561.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,,,68.1,24.6,0.1,17.1,0.7,12.7,0.0,,Giá nằm trên SMA(20),52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.0,0.02,27.0,26.0,10.0,50.0,0.0,,8.6,63.1,2.28,28.0,,Mua,0.0,0.0,0.0,503.0,MACD Histogram < 0 và giảm dần,0.1,0.2,0.1,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,3.61,8.86,,0.0,8.86,43.33,24.64,Có,15.0,-253.0,-41.7,32.8,18.1,133.1,135.1,48.4,-5.5,-57.4,100.0,610.6,Giá nằm trên SMA(100),,0.0,1.0,0.6,1.4,2.6,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,60.6,3.6,27.6,45.6
ANV,HSX,Thực phẩm và đồ uống,7082.0,16.3,2.6,1.5,3.0,4.0,0.1,1.3,,52.8,90.6,6.9,1.1,14.2,2.2,13.6,0.0,,Giá nằm trên SMA(20),10.64,1.85,22.05,-49.63,28.17,19.28,0.4,145.05,180.18,156.77,33.0,81.0,96.0,84.0,169.83,Mua < Bán,26.6,62.7,2.9,74.0,Chờ mua,Mua,1020.0,,2.0,1871.0,MACD Histogram > 0 và giảm dần,1.5,1.0,1.0,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.32,18.22,,-0.56,18.22,66.66,282.75,Có,40.0,-19.3,-26.6,498.0,44.6,8.9,,681.0,-5.7,-9.2,114.5,3824.6,Giá nằm trên SMA(100),,-0.56,4156.0,6246.7,6242.8,4723.2,4.9,8.0,56.0,152.1,0.2,0.0,333.0,1726.0,1.3,9.9,,,,3190.29,-44.18,3262.0,1871.0,44.5,6.5,21.1,42.5
APF,UPCOM,Thực phẩm và đồ uống,1444.0,9.4,1.9,2.2,3.0,1.8,-0.1,0.6,,54.3,27.5,4.0,0.6,13.5,1.2,10.8,5.6,,Giá nằm dưới SMA(20),1.17,7.35,-10.42,3.23,13.24,1.68,1.8,0.43,0.61,0.74,27.0,10.0,24.0,10.0,0.36,,44.0,39.3,0.0,18.0,,Bán mạnh,0.0,,3.0,3278.0,MACD Histogram < 0 và giảm dần,1.0,0.6,0.5,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.23,-5.11,,-1.18,-5.11,-13.31,256.39,Có,85.0,-146.5,-57.5,107.3,9.6,-39.8,-24.0,-38.6,-14.7,-19.6,18.4,574.7,Giá nằm dưới SMA(100),,-1.18,8.0,12.8,15.3,9.8,0.8,4.0,-8.4,-59.3,0.1,-0.3,24.0,1457.0,0.3,3.0,,,,-48.08,-45.22,1166.0,3278.0,-3.0,-4.3,-4.7,-2.3
