ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABT,HSX,Thực phẩm và đồ uống,749.0,25.4,3.4,3.7,3.0,4.8,0.2,0.5,,82.7,28.6,1.5,0.5,5.4,1.3,5.7,8.1,,Giá nằm trên SMA(20),9.54,10.07,58.9,15.26,30.49,34.51,0.1,1.01,1.25,1.16,5.0,93.0,90.0,90.0,0.47,Mua < Bán,63.0,58.8,1.95,70.0,,Trung tính,14.0,1.0,,11886.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.67,27.02,,-0.94,27.02,69.64,163.72,Có,13.0,-7.5,-7.4,140.0,11.9,34.4,81.6,98.2,-12.4,-9.3,81.1,1969.1,Giá nằm trên SMA(100),,-0.94,13.0,14.9,20.5,11.9,91.0,1.0,8.4,176.6,-0.1,0.1,61.0,177.0,1.2,19.7,,,,96.61,327.15,597.0,11886.0,42.0,1.2,16.1,27.2
AME,HNX,Hàng & Dịch vụ Công nghiệp,561.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,,100.0,67.2,24.7,0.2,17.1,0.7,12.7,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.0,0.02,27.0,26.0,10.0,50.0,0.0,,9.0,68.2,2.28,28.0,,Mua mạnh,0.0,0.0,0.0,503.0,MACD Histogram < 0 và tăng dần,1.6,0.4,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,8.43,15.38,,4.65,15.38,50.0,20.0,Có,15.0,-253.0,-41.7,32.8,18.1,133.1,135.1,48.4,-1.1,-55.5,109.3,643.7,Giá nằm trên SMA(100),,4.65,0.1,0.6,1.4,2.6,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,67.4,7.8,31.9,51.8
AST,HSX,Bán lẻ,3064.0,36.2,2.7,3.0,3.0,5.0,0.1,0.6,,67.2,31.3,11.5,0.4,15.5,5.3,9.3,5.6,,Giá nằm trên SMA(20),20.95,3.11,28.59,-4.88,63.77,15.88,0.1,2.13,2.96,2.15,35.0,52.0,53.0,62.0,0.96,Mua > Bán,68.2,55.2,44.8,50.0,,Mua,153.0,,1.0,4406.0,MACD Histogram > 0 và giảm dần,0.7,0.4,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,0.89,6.9,,0.15,6.9,21.8,61.09,Có,30.0,3.0,9.4,198.3,27.1,13.3,91.7,56.5,-6.3,-16.5,52.0,88.1,Giá nằm trên SMA(100),,0.15,20.0,36.0,34.1,27.2,78.6,3.0,2.3,14.4,-26.9,0.3,63.0,394.0,2.1,22.3,,,,57.2,124.51,576.0,4406.0,18.9,2.0,3.9,11.2
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4109.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,,50.0,48.1,24.1,0.2,11.6,3.5,7.7,0.9,,Giá nằm dưới SMA(20),7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.06,0.11,0.1,73.0,8.0,15.0,34.0,0.01,,54.8,46.1,0.0,32.0,,Bán,0.0,,1.0,4734.0,MACD Histogram < 0 và tăng dần,0.4,0.1,0.1,0.2,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,0.41,-4.46,,0.09,-4.46,3.74,233.32,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,-8.7,-12.4,14.1,298.3,Giá nằm dưới SMA(100),,0.09,0.5,1.7,1.7,1.1,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,,119.66,6396.03,1182.0,4734.0,-1.5,-0.9,-1.5,-1.4
BCF,HNX,Thực phẩm và đồ uống,1408.0,25.2,2.6,2.9,3.0,4.8,0.0,0.1,,85.7,41.7,3.6,0.7,12.9,3.1,12.1,5.1,Giá cắt lên SMA(5),Giá cắt lên SMA(20),28.19,7.51,62.62,,29.51,17.3,0.4,0.27,0.14,0.12,66.0,20.0,41.0,64.0,0.19,,38.4,62.7,0.0,48.0,,Mua mạnh,0.0,0.0,0.0,2876.0,MACD Histogram > 0 và tăng dần,1.6,1.3,1.5,2.9,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Trung tính,2.4,1.32,,3.5,1.32,32.36,105.47,Có,50.0,-9.5,-18.8,109.2,1.8,2.0,12.1,6.3,-2.0,-2.0,34.3,203.5,Giá nằm trên SMA(100),,3.5,3.0,3.7,3.2,1.7,0.1,2.0,13.4,33.2,1.2,0.6,34.0,197.0,1.8,17.8,,,,22.68,,458.0,2876.0,7.0,2.0,2.1,4.9
BMP,HSX,Xây dựng và Vật liệu,11092.0,41.7,3.0,4.2,3.9,5.0,0.0,0.6,,40.6,65.1,8.3,0.3,9.8,4.0,6.6,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,33.32,23.62,22.8,14.0,8.0,7.0,81.0,11.47,Mua < Bán,135.9,33.8,85.32,28.0,Chờ mua,Bán,-687.0,,6.0,13894.0,MACD Histogram < 0 và giảm dần,0.4,0.5,0.6,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.16,-3.14,,0.3,-3.14,46.18,304.03,Có,45.0,5.3,16.6,1137.4,13.4,37.9,17.7,51.1,-10.0,-6.9,53.3,9142.5,Giá nằm trên SMA(100),,0.3,217.2,165.9,146.5,152.3,76.5,11.0,-5.4,15.0,0.4,0.5,330.0,1308.0,2.2,34.4,,,,21.54,140.37,2798.0,13894.0,6.6,-3.8,-3.2,0.1
BRR,UPCOM,Hóa chất,2138.0,10.8,2.4,2.7,3.2,4.2,0.0,0.6,,89.2,76.3,81.1,0.5,14.0,1.4,30.9,3.6,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-2.04,-0.38,-5.31,11.45,18.19,49.6,0.0,0.28,0.33,0.23,46.0,14.0,22.0,23.0,0.14,,19.1,47.1,0.0,26.0,,Bán,0.0,0.0,0.0,1353.0,MACD Histogram < 0 và tăng dần,0.5,0.4,0.7,0.5,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,1.11,-3.05,,0.53,-3.05,-3.05,148.38,Có,2.5,4.9,6.2,152.2,61.7,15.5,102.0,68.2,-26.5,-27.8,15.1,248.7,Giá nằm dưới SMA(100),,0.53,14.1,16.9,10.7,16.1,97.5,2.0,45.8,450.7,9.2,0.7,43.0,86.0,4.9,9.3,,,,18.92,128.49,1479.0,1353.0,-6.3,-0.8,-1.7,-5.1
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1551.0,12.8,2.6,2.3,3.0,4.6,0.0,0.3,,,81.0,,,13.0,1.6,6.7,0.0,,,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.27,0.15,0.32,74.0,35.0,34.0,42.0,,,,,0.0,46.0,,,0.0,1.0,,1781.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-12.3,-16.2,119.0,57.0,47.5,1422.5,1904.9,,,,,,,,,,,,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.6,9.7,,,,195.05,97.99,956.0,1781.0,,,,
BVH,HSX,Bảo hiểm,45876.0,10.7,3.6,1.5,4.7,4.0,0.1,1.1,,53.1,93.9,3.9,0.8,18.7,1.9,-5.8,0.0,,Giá nằm trên SMA(20),,,16.9,12.17,,,0.1,115.15,77.79,51.31,99.0,75.0,71.0,76.0,108.66,Mua < Bán,62.8,82.3,27.13,80.0,Chờ bán,Mua mạnh,-1357.0,3.0,,3311.0,MACD Histogram > 0 và tăng dần,1.0,1.3,1.7,2.5,,Giá nằm trên SMA(50),,,,,,Trung tính,20.77,17.38,,1.62,17.38,46.24,58.74,Có,30.0,-3.3,-0.6,2458.0,6.7,3.7,58.3,16.8,-2.3,-31.3,60.6,316.8,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,1.62,1683.0,1328.0,995.2,669.4,91.7,48.0,6.9,-1.0,1.0,0.5,677.0,10661.0,,1.0,,,,36.11,129.96,23791.0,3311.0,24.1,18.0,19.0,24.4
BVL,UPCOM,Bất động sản,1793.0,23.6,3.2,2.6,,4.8,0.4,0.5,,46.8,58.4,7.6,0.7,6.8,1.4,6.9,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-22.37,20.69,-78.12,,41.76,22.01,0.4,0.71,0.64,0.84,71.0,93.0,94.0,93.0,0.47,,20.3,65.3,0.0,88.0,,Mua,0.0,,1.0,2936.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.6,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,5.15,45.66,,1.24,45.66,97.52,,Có,35.0,-24.6,-16.3,262.5,59.2,444.7,1464.0,37553.8,-4.7,-52.2,174.1,198.1,Giá nằm trên SMA(100),,1.24,27.7,29.7,38.5,25.1,68.8,3.0,-4.3,-23.8,,0.0,113.0,514.0,1.3,11.9,,,,539.64,,1245.0,2936.0,77.5,7.0,25.9,48.0
