ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABB,UPCOM,Ngân hàng,13819.0,10.1,2.7,1.9,3.0,2.2,0.2,0.8,,41.3,37.1,0.2,0.8,9.5,0.9,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,154.92,149.21,127.93,78.0,96.0,95.0,85.0,125.85,Mua > Bán,13.0,68.4,16.49,88.0,,Trung tính,799.0,,1.0,1406.0,MACD Histogram < 0 và giảm dần,1.0,0.9,0.8,1.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Thoát vùng quá mua,0.27,43.74,,-2.63,43.74,68.66,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,-6.5,-21.0,113.1,131.4,Giá nằm trên SMA(100),,-2.63,9840.4,10387.1,11505.4,6456.1,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,37.74,15327.0,1406.0,59.3,7.0,30.1,47.7
AME,HNX,Hàng & Dịch vụ Công nghiệp,561.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,,100.0,67.2,24.7,0.2,17.1,0.7,12.7,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.0,0.02,27.0,26.0,10.0,50.0,0.0,,9.0,68.2,2.28,28.0,,Mua mạnh,0.0,0.0,0.0,503.0,MACD Histogram < 0 và tăng dần,1.6,0.4,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,8.43,15.38,,4.65,15.38,50.0,20.0,Có,15.0,-253.0,-41.7,32.8,18.1,133.1,135.1,48.4,-1.1,-55.5,109.3,643.7,Giá nằm trên SMA(100),,4.65,0.1,0.6,1.4,2.6,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,67.4,7.8,31.9,51.8
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4109.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,,50.0,48.1,24.1,0.2,11.6,3.5,7.7,0.9,,Giá nằm dưới SMA(20),7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.06,0.11,0.1,73.0,8.0,15.0,34.0,0.01,,54.8,46.1,0.0,32.0,,Bán,0.0,,1.0,4734.0,MACD Histogram < 0 và tăng dần,0.4,0.1,0.1,0.2,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,0.41,-4.46,,0.09,-4.46,3.74,233.32,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,-8.7,-12.4,14.1,298.3,Giá nằm dưới SMA(100),,0.09,0.5,1.7,1.7,1.1,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,,119.66,6396.03,1182.0,4734.0,-1.5,-0.9,-1.5,-1.4
BAB,HNX,Ngân hàng,16334.0,9.5,3.4,2.2,3.0,4.1,0.1,1.1,,36.0,44.8,2.1,0.4,14.7,1.3,,0.0,,Giá nằm trên SMA(20),20.18,10.8,18.36,-0.72,,24.55,,1.22,0.88,0.6,96.0,88.0,84.0,74.0,0.48,Mua > Bán,15.0,69.9,0.0,86.0,,Mua mạnh,4.0,2.0,,1057.0,MACD Histogram > 0 và giảm dần,0.4,0.6,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.63,20.97,,-3.23,20.97,37.12,19.96,Có,75.0,,,1114.1,17.2,14.1,49.4,8.2,-8.0,-40.8,55.7,54.1,Giá nằm trên SMA(100),,-3.23,78.1,58.3,46.2,28.4,,,3.6,-17.0,0.4,0.6,243.0,991.0,,0.7,1.3,2.0,,22.74,25.45,12204.0,1057.0,30.4,8.7,19.4,27.0
BMP,HSX,Xây dựng và Vật liệu,11092.0,41.7,3.0,4.2,3.9,5.0,0.0,0.6,,40.6,65.1,8.3,0.3,9.8,4.0,6.6,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,33.32,23.62,22.8,14.0,8.0,7.0,81.0,11.47,Mua < Bán,135.9,33.8,85.32,28.0,Chờ mua,Bán,-687.0,,6.0,13894.0,MACD Histogram < 0 và giảm dần,0.4,0.5,0.6,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.16,-3.14,,0.3,-3.14,46.18,304.03,Có,45.0,5.3,16.6,1137.4,13.4,37.9,17.7,51.1,-10.0,-6.9,53.3,9142.5,Giá nằm trên SMA(100),,0.3,217.2,165.9,146.5,152.3,76.5,11.0,-5.4,15.0,0.4,0.5,330.0,1308.0,2.2,34.4,,,,21.54,140.37,2798.0,13894.0,6.6,-3.8,-3.2,0.1
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1551.0,12.8,2.6,2.3,3.0,4.6,0.0,0.3,,,81.0,,,13.0,1.6,6.7,0.0,,,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.27,0.15,0.32,74.0,35.0,34.0,42.0,,,,,0.0,46.0,,,0.0,1.0,,1781.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-12.3,-16.2,119.0,57.0,47.5,1422.5,1904.9,,,,,,,,,,,,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.6,9.7,,,,195.05,97.99,956.0,1781.0,,,,
BVL,UPCOM,Bất động sản,1793.0,23.6,3.2,2.6,,4.8,0.4,0.5,,49.0,57.6,7.6,0.7,6.8,1.4,6.9,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-22.37,20.69,-78.12,,41.76,22.01,0.4,0.71,0.64,0.84,71.0,93.0,94.0,93.0,0.49,,20.3,65.3,0.0,88.0,,Mua,0.0,,1.0,2936.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.6,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,5.15,45.66,,1.24,45.66,97.52,,Có,35.0,-24.6,-16.3,262.5,59.2,444.7,1464.0,37553.8,-4.7,-52.2,174.1,198.1,Giá nằm trên SMA(100),,1.24,27.7,29.7,38.5,25.1,68.8,3.0,-4.3,-23.8,,0.0,113.0,514.0,1.3,11.9,,,,539.64,,1245.0,2936.0,77.5,7.0,25.9,48.0
CHP,HSX,"Điện, nước & xăng dầu khí đốt",5010.0,23.1,2.7,3.2,3.0,4.8,0.0,0.5,,91.7,32.9,0.6,0.9,10.7,2.4,9.8,6.7,,Giá nằm dưới SMA(20),-7.62,2.67,-6.88,7.75,54.45,44.27,0.2,2.77,2.35,1.9,68.0,14.0,17.0,40.0,2.39,Mua < Bán,34.1,41.3,3.47,35.0,,Trung tính,-638.0,0.0,0.0,3179.0,MACD Histogram < 0 và tăng dần,0.9,1.1,1.2,2.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.44,-2.85,,0.0,-2.85,6.85,162.28,Có,30.0,-3.9,-7.4,467.1,59.7,68.4,159.8,286.4,-12.9,-11.0,17.6,954.3,Giá nằm dưới SMA(100),,0.0,75.4,61.9,60.1,33.1,70.2,5.0,1.1,-12.6,0.6,0.1,105.0,237.0,5.0,17.3,,,,71.53,213.65,2051.0,3179.0,1.2,-0.7,-1.2,-0.2
CTG,HSX,Ngân hàng,263130.0,20.2,3.2,3.6,4.8,3.6,0.0,1.1,,38.8,69.9,10.0,0.8,8.7,1.6,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),16.1,15.12,27.36,19.11,,46.62,,736.33,672.2,554.79,81.0,67.0,70.0,81.0,602.47,Mua < Bán,48.5,62.0,26.92,75.0,Chờ bán,Mua,-19301.0,,1.0,5608.0,MACD Histogram > 0 và giảm dần,0.9,0.9,1.0,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,1.68,7.78,,-1.02,7.78,49.23,209.3,Có,15.0,,,30112.9,6.5,7.3,80.2,9.3,-5.1,-3.4,52.5,795.5,Giá nằm trên SMA(100),,-1.02,13318.4,13066.6,12279.0,9546.5,86.6,,2.3,78.4,0.4,0.2,9670.0,20917.0,,1.3,1.3,2.7,,48.29,141.64,162724.0,5608.0,22.3,3.6,10.0,17.4
CTI,HSX,Xây dựng và Vật liệu,1701.0,10.1,2.4,2.4,3.1,2.0,0.2,0.9,,55.1,53.2,2.3,0.9,11.9,1.1,8.1,0.0,,Giá nằm trên SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,65.81,69.89,73.0,45.0,67.0,79.0,86.0,61.99,Mua > Bán,27.3,60.4,1.71,69.0,,Mua,-86.0,,1.0,2263.0,MACD Histogram > 0 và giảm dần,1.1,1.0,0.8,0.9,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.55,9.64,,1.11,9.64,72.24,134.0,Có,95.0,-119.9,-42.6,142.6,36.9,9.8,163.6,36.9,-5.7,-11.4,84.5,801.0,Giá nằm trên SMA(100),,1.11,2034.6,2224.5,2680.1,2469.4,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.4,3.1,,,,90.77,20.52,1573.0,2263.0,30.1,3.5,8.5,20.4
