ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
AST,HSX,Bán lẻ,3064.0,36.2,2.7,3.0,3.0,5.0,0.1,0.6,,67.2,39.0,3.8,0.5,15.5,5.3,9.3,5.6,,Giá nằm trên SMA(20),20.95,3.11,28.59,-4.88,63.77,15.88,0.1,2.13,2.96,2.15,35.0,52.0,53.0,62.0,0.86,Mua > Bán,68.4,55.8,44.8,50.0,,Mua,153.0,,1.0,4406.0,MACD Histogram > 0 và giảm dần,0.6,0.3,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,1.18,7.21,,0.44,7.21,22.15,61.56,Có,30.0,3.0,9.4,198.3,27.1,13.3,91.7,56.5,-6.0,-16.3,52.4,88.6,Giá nằm trên SMA(100),,0.44,20.0,36.0,34.1,27.2,78.6,3.0,2.3,14.4,-26.9,0.3,63.0,394.0,2.1,22.3,,,,57.2,124.51,576.0,4406.0,19.3,2.3,4.2,11.5
BCF,HNX,Thực phẩm và đồ uống,1408.0,25.2,2.6,2.9,3.0,4.8,0.0,0.1,,85.7,41.7,3.6,0.8,12.9,3.1,12.1,5.1,Giá cắt lên SMA(5),Giá cắt lên SMA(20),28.19,7.51,62.62,,29.51,17.3,0.4,0.27,0.14,0.12,66.0,20.0,41.0,64.0,0.19,,38.4,62.7,0.0,48.0,,Mua mạnh,0.0,0.0,0.0,2876.0,MACD Histogram > 0 và tăng dần,1.6,1.3,1.5,2.9,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Trung tính,2.4,1.32,,3.5,1.32,32.36,105.47,Có,50.0,-9.5,-18.8,109.2,1.8,2.0,12.1,6.3,-2.0,-2.0,34.3,203.5,Giá nằm trên SMA(100),,3.5,3.0,3.7,3.2,1.7,0.1,2.0,13.4,33.2,1.2,0.6,34.0,197.0,1.8,17.8,,,,22.68,,458.0,2876.0,7.0,2.0,2.1,4.9
CDN,HNX,Hàng & Dịch vụ Công nghiệp,3247.0,18.8,2.9,3.3,3.0,4.8,0.0,0.8,,52.2,32.9,12.8,1.6,9.8,1.7,6.4,3.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),17.59,12.01,9.45,10.35,37.84,23.65,0.2,0.98,0.83,0.82,66.0,48.0,35.0,49.0,1.33,Mua > Bán,32.7,52.1,20.45,50.0,,Mua,2.0,,1.0,3361.0,MACD Histogram < 0 và tăng dần,1.8,1.7,1.8,2.5,,Giá nằm trên SMA(50),,,,,,Trung tính,1.55,-0.3,,-0.3,-0.3,11.66,99.88,Có,4.7,-9.7,-12.0,332.7,17.0,4.5,33.5,9.1,-18.0,-17.6,21.7,233.6,Giá nằm trên SMA(100),,-0.3,22.9,24.4,23.0,16.3,95.3,4.0,11.0,15.5,2.2,0.6,97.0,411.0,2.1,13.3,,,,15.59,59.29,1868.0,3361.0,2.2,-0.3,2.0,4.6
CMF,UPCOM,Thực phẩm và đồ uống,2673.0,22.9,3.0,2.7,3.5,4.4,0.0,0.7,,,64.3,,,10.2,2.1,8.7,1.7,,,9.0,11.31,8.0,8.47,28.8,7.41,0.2,0.09,0.05,0.07,86.0,57.0,38.0,41.0,,,,,24.37,56.0,,,3.0,0.0,0.0,32452.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-1.3,-1.7,262.9,13.5,10.9,13.9,6.6,,,,,,,,,,,,59.7,3.0,9.8,12.8,,2.2,72.0,975.0,0.7,14.0,,,,4.57,,1246.0,32452.0,,,,
CQN,UPCOM,Hàng & Dịch vụ Công nghiệp,2368.0,14.1,2.3,3.0,,4.2,0.1,0.1,,72.2,43.2,13.2,0.7,17.6,2.4,18.9,3.1,,Giá cắt xuống SMA(20),2.18,-34.73,29.45,12.3,39.39,31.24,0.0,0.65,0.66,0.58,48.0,34.0,10.0,51.0,0.42,,31.4,48.6,0.0,36.0,,Bán,0.0,,1.0,1797.0,MACD Histogram > 0 và giảm dần,0.8,0.7,0.7,0.8,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,0.34,0.02,,-0.46,0.02,8.2,,Có,25.0,2.4,4.7,134.8,1.2,12.3,20.9,22.3,-17.6,-14.9,24.5,241.2,Giá nằm dưới SMA(100),,-0.46,17.5,18.9,18.5,15.9,77.8,2.0,-9.5,40.9,,1.4,52.0,166.0,3.5,11.6,,,,12.69,118.91,979.0,1797.0,-0.7,-0.2,-0.5,-2.1
CTI,HSX,Xây dựng và Vật liệu,1701.0,10.1,2.4,2.4,3.1,2.0,0.2,0.9,,55.9,74.9,0.0,1.0,11.9,1.1,8.1,0.0,,Giá nằm trên SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,65.81,69.89,73.0,45.0,67.0,79.0,86.0,59.77,Mua > Bán,27.2,59.7,1.71,69.0,,Mua,-86.0,,1.0,2263.0,MACD Histogram < 0 và giảm dần,1.1,1.0,0.8,0.9,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.18,9.24,,0.74,9.24,71.61,133.14,Có,95.0,-119.9,-42.6,142.6,36.9,9.8,163.6,36.9,-6.0,-11.7,83.8,797.7,Giá nằm trên SMA(100),,0.74,2034.6,2224.5,2680.1,2469.4,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.4,3.1,,,,90.77,20.52,1573.0,2263.0,29.7,3.1,8.1,20.0
CTR,HSX,Xây dựng và Vật liệu,10535.0,29.2,2.3,3.4,3.0,4.2,-0.3,1.1,,43.8,51.7,1.5,0.9,18.7,5.3,10.6,0.0,,Giá nằm dưới SMA(20),11.6,19.85,4.33,18.27,7.23,4.48,1.0,61.73,72.72,78.79,20.0,3.0,11.0,4.0,49.15,Mua > Bán,91.4,37.3,6.38,10.0,Chờ bán,Bán mạnh,-3303.0,,3.0,4928.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.7,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.77,-10.22,,-0.76,-10.22,-27.03,288.87,Có,35.0,-6.3,-8.5,563.7,7.5,4.4,15.9,4.8,-34.5,-41.7,23.7,1121.4,Giá nằm dưới SMA(100),,-0.76,544.9,729.5,787.8,760.2,65.7,11.0,18.2,19.1,3.0,2.5,145.0,3236.0,0.8,7.7,,,,7.35,178.38,1992.0,4928.0,-15.6,-3.1,-6.5,-2.7
DBC,HSX,Thực phẩm và đồ uống,11681.0,25.1,2.8,3.0,3.8,3.6,0.0,1.2,,32.2,80.5,1.2,1.0,7.5,1.5,6.5,0.0,,Giá cắt xuống SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,357.87,375.83,427.41,19.0,44.0,65.0,64.0,293.78,Mua < Bán,29.6,47.7,4.35,48.0,Chờ bán,Trung tính,-4857.0,,1.0,4070.0,MACD Histogram < 0 và giảm dần,1.1,0.9,0.8,0.9,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.36,0.11,,-2.47,0.11,24.23,108.03,Có,65.0,-39.2,-31.4,1566.3,20.0,11.0,248.6,600.0,-8.5,-5.3,55.1,2588.0,Giá nằm trên SMA(100),,-2.47,9324.8,11060.9,12525.9,11252.9,27.8,16.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.8,11.2,,,,560.99,-4.16,7576.0,4070.0,16.8,-2.0,1.8,11.4
DBD,HSX,Y tế,5136.0,19.1,2.7,3.3,3.0,5.0,0.0,0.6,,47.1,64.7,0.2,0.5,16.7,3.1,12.7,3.6,,Giá nằm dưới SMA(20),4.59,6.49,2.28,3.55,51.08,19.04,0.0,5.33,4.08,6.22,69.0,31.0,56.0,72.0,2.1,Mua > Bán,54.6,47.3,15.6,57.0,Chờ mua,Trung tính,10.0,,2.0,3281.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.36,-0.91,,-0.55,-0.91,38.27,138.87,Có,80.0,4.9,10.5,307.0,9.6,14.9,24.8,20.6,-12.2,-8.7,41.0,259.8,Giá nằm trên SMA(100),,-0.55,84.5,70.3,100.2,140.6,28.3,5.0,7.6,11.5,0.6,1.1,90.0,475.0,2.8,13.9,,,,15.55,64.37,1639.0,3281.0,2.9,-0.9,0.2,5.5
DCM,HSX,Hóa chất,21705.0,17.1,3.1,3.0,4.1,5.0,0.0,1.0,,66.5,64.1,0.7,1.8,12.7,2.1,10.6,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,19.91,13.33,0.2,276.92,350.21,284.04,50.0,83.0,74.0,56.0,475.77,Mua > Bán,43.15,77.5,6.32,66.0,Mua,Mua mạnh,8809.0,1.0,,3221.0,MACD Histogram > 0 và tăng dần,2.2,1.4,1.4,1.9,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,3.98,26.73,,5.24,26.73,22.48,613.98,Có,25.0,9.0,10.7,1705.3,56.3,24.1,37.7,18.9,2.5,4.0,84.6,1060.7,Giá nằm trên SMA(100),,5.24,5022.2,8143.2,7781.9,5815.1,85.5,20.0,77.2,95.6,0.4,0.9,805.0,6037.0,1.3,9.7,,,,13.89,248.9,10236.0,3221.0,29.2,13.4,21.7,30.5
