ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
A32,UPCOM,Hàng cá nhân & Gia dụng,,,,1.7,3.5,2.6,0.2,-0.1,,,85.0,,,,,,,,,,,-0.91,-3.51,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
AAA,HSX,Hóa chất,3135.0,4.9,2.4,1.5,3.0,4.0,-0.1,1.1,,49.0,71.7,1.3,0.6,11.8,0.6,5.4,3.6,,Giá nằm dưới SMA(20),1.27,6.66,27.36,-7.33,15.33,5.25,0.5,44.03,42.07,45.61,19.0,59.0,57.0,6.0,18.5,Mua < Bán,8.14,47.4,1.92,35.0,,Bán,-2432.0,,1.0,692.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.97,4.9,,-0.73,4.9,-21.51,-13.29,Có,50.0,-38.3,-9.8,264.6,-17.0,30.1,-10.7,-66.4,-21.5,-62.8,32.4,265.5,Giá nằm trên SMA(100),,-0.73,4005.4,4554.1,5365.6,3742.9,74.8,5.0,-40.1,168.2,-0.4,-0.3,121.0,2310.0,0.2,2.2,,,,-42.91,6.35,5249.0,692.0,4.0,-3.6,4.2,9.9
AAH,UPCOM,Tài nguyên Cơ bản,502.0,2.1,2.5,1.1,,4.4,0.1,0.8,,42.1,36.7,0.3,0.5,20.4,0.4,14.9,0.0,,Giá cắt lên SMA(20),404.43,,2.6,,2.27,0.01,0.1,18.57,19.49,14.87,93.0,74.0,0.0,,5.29,,4.3,50.2,0.0,56.0,,Trung tính,0.0,0.0,0.0,209.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.4,0.5,,Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu mua,,Trung tính,-9.17,-1.56,,0.96,-1.56,2.75,,Có,75.0,-17.4,-6.0,24.6,,,,,-32.8,-79.3,30.3,32.9,Giá nằm trên SMA(100),,0.96,2944.0,4173.2,3490.6,2390.7,,1.0,42.0,-99.8,,0.1,0.0,288.0,0.4,1.8,,,,,,1205.0,209.0,5.0,0.5,3.1,4.0
AAM,HSX,Thực phẩm và đồ uống,76.0,-0.1,,1.1,,4.2,0.0,0.5,,66.7,11.7,4.7,0.1,-281.5,0.4,-0.7,0.0,,Giá nằm dưới SMA(20),12.23,-6.62,,,13.48,1.75,0.0,0.04,0.07,0.06,28.0,51.0,75.0,45.0,0.0,Mua > Bán,7.29,49.6,0.8,50.0,,Trung tính,-1.0,,1.0,-26.0,MACD Histogram < 0 và giảm dần,0.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,1.25,,-0.14,1.25,-4.08,-31.4,Có,30.0,108.8,39.9,-0.3,89.2,57.3,,,-8.3,-56.7,21.7,43.8,Giá nằm trên SMA(100),,-0.14,3.8,8.9,7.5,6.9,11.8,0.0,18.3,-6.6,,3.0,1.0,64.0,0.4,-0.1,,,,,,199.0,-26.0,4.0,-0.6,1.5,3.2
AAS,UPCOM,Dịch vụ tài chính,3568.0,2.6,3.3,3.8,2.8,3.2,0.2,1.2,,82.9,97.2,8.4,4.8,54.5,1.4,18.5,0.0,,Giá nằm trên SMA(20),-37.58,24.91,-15.27,6.06,62.24,14.45,0.6,14.67,22.65,25.01,85.0,98.0,93.0,93.0,57.11,Mua < Bán,17.8,83.7,0.02,92.0,,Mua mạnh,-150.0,,1.0,285.0,MACD Histogram > 0 và tăng dần,3.8,2.1,1.6,2.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,25.65,85.01,,14.75,85.01,142.77,52.71,Có,100.0,-35.7,-30.8,65.5,9.5,-17.4,-1.0,-21.5,8.5,-11.4,229.6,462.2,Giá nằm trên SMA(100),,14.75,856.6,1534.6,2060.0,1362.1,0.4,5.0,27.5,-33.7,0.0,-2.4,19.0,133.0,8.9,1.6,,,,-22.51,,2541.0,285.0,106.4,37.8,67.4,89.7
AAT,HSX,Hàng cá nhân & Gia dụng,246.0,0.0,2.1,1.4,2.9,3.2,-0.1,0.6,,35.4,68.9,0.2,0.7,-1539.8,0.3,13.8,0.0,,Giá cắt xuống SMA(20),-2.73,14.49,,,10.62,2.86,0.5,0.52,0.5,0.52,34.0,63.0,14.0,15.0,0.23,,3.43,52.3,0.82,32.0,,Trung tính,-34.0,3.0,,-2.0,MACD Histogram < 0 và tăng dần,0.5,0.6,0.5,0.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.15,0.88,,-1.44,0.88,-2.56,,Có,85.0,-139.6,-24.9,-0.2,-0.3,1.3,270.1,349.7,-18.3,-81.7,41.7,31.9,Giá nằm trên SMA(100),,-1.44,124.2,113.2,144.6,121.7,,1.0,-13.5,-46.4,0.0,15.2,5.0,179.0,0.4,0.0,,,,,,715.0,-2.0,5.1,-0.9,4.2,9.0
AAV,HNX,Bất động sản,435.0,-1.5,2.1,1.0,3.5,3.2,0.0,0.9,,46.2,24.6,0.1,1.3,-38.5,0.6,838.6,0.0,,Giá nằm dưới SMA(20),-47.36,-41.2,,,4.86,,0.1,6.67,7.11,7.36,12.0,13.0,2.0,17.0,5.96,Mua > Bán,6.3,39.9,0.28,11.0,,Bán mạnh,8.0,,1.0,-164.0,MACD Histogram < 0 và giảm dần,1.3,1.0,0.9,1.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.97,-10.0,,0.0,-10.0,3.28,24.98,Có,75.0,-14.2,-6.5,-11.3,4404.7,4888.2,,,-33.7,-79.7,21.1,125.0,Giá nằm dưới SMA(100),,0.0,719.6,986.7,1038.5,931.2,2.0,1.0,25.7,,,2.1,-1.0,75.0,2.5,-1.2,,,,,,727.0,-164.0,-10.3,-4.3,-5.3,-10.9
ABA,UPCOM,Hàng & Dịch vụ Công nghiệp,0.0,60.3,,,,,,,,,,,,,,0.0,0.0,,,,,,,10.03,,-2.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,-4432.0,,,,,,,,,,,,,,,,,,,,,Có,0.0,,-109.0,-67.6,8.8,,,,,,,,,,,,,,,,,4.7,,,,-10.0,98.0,,-23.2,,,,,,-147.0,-4432.0,,,,
ABB,UPCOM,Ngân hàng,13908.0,10.1,2.5,1.9,3.0,2.2,0.2,0.8,,51.5,29.9,2.6,1.3,9.6,0.9,,0.0,,Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,170.98,152.83,146.22,78.0,97.0,96.0,87.0,168.24,Mua < Bán,14.1,76.5,16.49,90.0,,Mua mạnh,610.0,1.0,,1406.0,MACD Histogram < 0 và tăng dần,1.2,1.1,1.0,1.7,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,5.93,55.39,,4.93,55.39,83.0,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,0.7,-14.3,131.2,151.0,Giá nằm trên SMA(100),,4.93,9988.1,10876.9,12346.7,6971.3,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,37.74,15327.0,1406.0,70.9,10.8,36.7,57.2
ABC,UPCOM,Viễn thông,212.0,2.8,2.8,1.1,3.5,4.4,0.0,0.9,,47.2,38.7,0.4,2.0,15.5,0.4,-19.4,0.0,,Giá nằm dưới SMA(20),6.33,-12.95,-73.31,-23.75,2.51,0.58,0.6,0.73,0.79,0.98,42.0,21.0,6.0,11.0,1.0,,10.2,40.9,0.9,20.0,,Bán mạnh,0.0,,2.0,674.0,MACD Histogram < 0 và giảm dần,1.7,1.5,1.1,1.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.2,-2.43,Tín hiệu bán,-2.13,-2.43,-13.44,-12.77,Có,60.0,-54.7,-12.6,13.7,156.3,83.8,225.0,1738.4,-42.7,-52.7,17.2,160.0,Giá nằm dưới SMA(100),,-2.13,59.1,65.4,86.0,63.9,28.3,0.0,-9.6,-61.8,,-0.5,2.0,366.0,0.1,1.8,,,,-32.2,-58.26,499.0,674.0,-9.7,-4.5,-2.9,-2.5
