ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
A32,UPCOM,Hàng cá nhân & Gia dụng,,,,1.7,3.5,2.6,0.2,-0.1,,96.4,,,,,,,,,,,-0.91,-3.51,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
AAA,HSX,Hóa chất,3135.0,4.9,2.4,1.5,3.0,4.0,-0.1,1.1,45.6,89.4,14.3,1.0,11.8,0.6,5.4,3.6,,Giá cắt xuống SMA(20),1.27,6.66,27.36,-7.33,15.33,5.25,0.5,44.03,42.07,45.61,19.0,59.0,57.0,6.0,43.74,Mua > Bán,8.2,48.8,1.92,35.0,,Trung tính,-2432.0,,1.0,692.0,MACD Histogram < 0 và giảm dần,1.3,1.2,1.0,1.4,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.98,5.67,,-3.53,5.67,-20.94,-12.66,Có,50.0,-38.3,-9.8,264.6,-17.0,30.1,-10.7,-66.4,-21.3,-62.5,33.4,268.2,Giá nằm trên SMA(100),,-3.53,4102.3,4378.9,5411.4,3658.8,74.8,5.0,-40.1,168.2,-0.4,-0.3,121.0,2310.0,0.2,2.2,,,,-42.91,6.35,5249.0,692.0,4.7,-2.9,5.2,10.7
AAH,UPCOM,Tài nguyên Cơ bản,502.0,2.1,2.5,1.1,,4.4,0.1,0.8,25.1,47.4,0.8,0.8,20.4,0.4,14.9,0.0,,Giá nằm trên SMA(20),404.43,,2.6,,2.27,0.01,0.1,18.57,19.49,14.87,93.0,74.0,0.0,,14.64,,4.3,50.5,0.0,56.0,,Trung tính,0.0,0.0,0.0,209.0,MACD Histogram > 0 và giảm dần,1.0,0.9,1.0,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.28,-1.56,,-0.07,-1.56,2.75,,Có,75.0,-17.4,-6.0,24.6,,,,,-32.8,-79.3,30.3,32.9,Giá nằm trên SMA(100),,-0.07,3523.4,4030.5,3442.9,2339.7,,1.0,42.0,-99.8,,0.1,0.0,288.0,0.4,1.8,,,,,,1205.0,209.0,5.1,0.6,3.3,4.1
AAM,HSX,Thực phẩm và đồ uống,76.0,-0.1,,1.1,,4.2,0.0,0.5,61.9,14.6,10.4,0.3,-281.5,0.4,-0.7,0.0,,Giá cắt xuống SMA(20),12.23,-6.62,,,13.48,1.75,0.0,0.04,0.07,0.06,28.0,51.0,75.0,45.0,0.02,,7.3,50.2,0.8,50.0,,Trung tính,-1.0,,1.0,-26.0,MACD Histogram < 0 và giảm dần,0.5,0.2,0.3,0.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.35,1.39,,-0.68,1.39,-3.95,-31.3,Có,30.0,108.8,39.9,-0.3,89.2,57.3,,,-8.2,-56.6,21.9,44.0,Giá nằm trên SMA(100),,-0.68,4.7,9.2,8.0,6.9,11.8,0.0,18.3,-6.6,,3.0,1.0,64.0,0.4,-0.1,,,,,,199.0,-26.0,4.2,-0.5,1.8,3.4
AAS,UPCOM,Dịch vụ tài chính,3568.0,2.6,3.3,3.8,2.8,3.2,0.2,1.2,39.9,29.3,0.8,0.9,54.5,1.4,18.5,0.0,,Giá nằm trên SMA(20),-37.58,24.91,-15.27,6.06,62.24,14.45,0.6,14.67,22.65,25.01,85.0,98.0,93.0,93.0,22.89,Mua < Bán,15.7,84.2,0.02,92.0,,Mua mạnh,-150.0,,1.0,285.0,MACD Histogram > 0 và giảm dần,2.2,1.0,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,22.54,63.18,,-2.03,63.18,114.13,34.69,Có,100.0,-35.7,-30.8,65.5,9.5,-17.4,-1.0,-21.5,-4.3,-21.9,190.7,395.9,Giá nằm trên SMA(100),,-2.03,670.3,1493.1,2112.8,1335.7,0.4,5.0,27.5,-33.7,0.0,-2.4,19.0,133.0,8.9,1.6,,,,-22.51,,2541.0,285.0,83.2,25.1,50.0,68.9
AAT,HSX,Hàng cá nhân & Gia dụng,246.0,0.0,2.1,1.4,2.9,3.2,-0.1,0.6,25.1,21.2,41.9,0.5,-1539.8,0.3,13.8,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-2.73,14.49,,,10.62,2.86,0.5,0.52,0.5,0.52,34.0,63.0,14.0,15.0,0.25,Mua < Bán,3.48,57.6,0.82,32.0,,Mua,-34.0,3.0,,-2.0,MACD Histogram < 0 và tăng dần,0.5,0.5,0.5,0.6,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-0.57,2.35,,1.75,2.35,-1.14,,Có,85.0,-139.6,-24.9,-0.2,-0.3,1.3,270.1,349.7,-17.1,-81.4,43.8,33.9,Giá nằm trên SMA(100),,1.75,137.4,139.7,150.6,121.0,,1.0,-13.5,-46.4,0.0,15.2,5.0,179.0,0.4,0.0,,,,,,715.0,-2.0,6.6,0.6,5.9,10.6
AAV,HNX,Bất động sản,435.0,-1.5,2.1,1.0,3.5,3.2,0.0,0.9,22.9,20.5,10.5,0.8,-38.5,0.6,838.6,0.0,,Giá nằm dưới SMA(20),-47.36,-41.2,,,4.86,,0.1,6.67,7.11,7.36,12.0,13.0,2.0,17.0,5.28,Mua < Bán,6.3,39.9,0.28,11.0,,Bán mạnh,8.0,,1.0,-164.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.8,0.9,,Giá nằm dưới SMA(50),,,Tín hiệu bán,,,Trung tính,-7.35,-10.0,,-3.08,-10.0,3.28,24.98,Có,75.0,-14.2,-6.5,-11.3,4404.7,4888.2,,,-33.7,-79.7,21.1,125.0,Giá nằm dưới SMA(100),,-3.08,842.5,985.0,1073.6,929.2,2.0,1.0,25.7,,,2.1,-1.0,75.0,2.5,-1.2,,,,,,727.0,-164.0,-10.3,-4.5,-5.5,-11.0
ABA,UPCOM,Hàng & Dịch vụ Công nghiệp,0.0,60.3,,,,,,,,,,,,,0.0,0.0,,,,,,,10.03,,-2.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,-4432.0,,,,,,,,,,,,,,,,,,,,,Có,0.0,,-109.0,-67.6,8.8,,,,,,,,,,,,,,,,,4.7,,,,-10.0,98.0,,-23.2,,,,,,-147.0,-4432.0,,,,
ABB,UPCOM,Ngân hàng,13908.0,10.1,2.5,1.9,3.0,2.2,0.2,0.8,58.2,41.9,0.2,1.7,9.6,0.9,,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,170.98,152.83,146.22,78.0,97.0,96.0,87.0,265.7,Mua > Bán,13.6,73.2,16.49,90.0,,Mua mạnh,610.0,1.0,,1406.0,MACD Histogram < 0 và tăng dần,2.2,2.1,1.7,3.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,4.86,49.88,,4.94,49.88,76.51,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,-2.2,-17.3,123.0,142.1,Giá nằm trên SMA(100),,4.94,8890.8,9630.5,11590.0,6632.4,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,37.74,15327.0,1406.0,65.5,8.6,33.3,52.6
ABC,UPCOM,Viễn thông,212.0,2.8,2.8,1.1,3.5,4.4,0.0,0.9,48.9,25.1,0.4,1.4,15.5,0.4,-19.4,0.0,,Giá nằm dưới SMA(20),6.33,-12.95,-73.31,-23.75,2.51,0.58,0.6,0.73,0.79,0.98,42.0,21.0,6.0,11.0,0.92,,10.4,44.8,0.9,20.0,,Bán mạnh,0.0,,2.0,674.0,MACD Histogram < 0 và giảm dần,1.7,1.3,1.0,1.4,,Giá cắt xuống SMA(50),,,,,,Trung tính,-3.64,-0.52,,-1.5,-0.52,-11.74,-11.06,Có,60.0,-54.7,-12.6,13.7,156.3,83.8,225.0,1738.4,-41.6,-51.8,19.5,165.1,Giá nằm dưới SMA(100),,-1.5,51.3,65.5,87.7,62.4,28.3,0.0,-9.6,-61.8,,-0.5,2.0,366.0,0.1,1.8,,,,-32.2,-58.26,499.0,674.0,-7.9,-2.9,-1.0,-0.7
ABI,UPCOM,Bảo hiểm,2100.0,12.5,2.5,1.3,3.0,4.0,0.0,0.6,33.3,46.3,0.7,0.8,10.3,1.3,-3.3,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,-16.9,-13.3,,,0.0,3.81,2.48,1.91,21.0,30.0,40.0,56.0,2.97,,29.0,50.9,12.37,37.0,,Mua,76.0,,2.0,2829.0,MACD Histogram > 0 và giảm dần,0.9,1.4,1.6,2.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.78,-0.18,,-1.8,-0.18,16.56,102.48,Có,35.0,7.9,3.6,204.8,10.6,16.4,-15.1,16.9,-7.9,-16.5,37.1,3900.6,Giá nằm trên SMA(100),,-1.8,108.2,74.2,63.7,44.2,68.1,2.0,15.3,-19.2,0.2,-0.8,65.0,638.0,,4.7,,,,-13.61,-48.07,1648.0,2829.0,5.2,0.9,0.1,2.5
ABR,HSX,Hàng & Dịch vụ Công nghiệp,272.0,6.0,2.9,3.0,3.5,4.2,0.0,0.4,61.0,45.1,74.3,1.3,16.5,1.0,18.1,17.5,,Giá nằm trên SMA(20),-53.62,-1.64,-36.29,18.64,92.22,53.06,0.0,0.05,0.04,0.04,96.0,21.0,5.0,2.0,0.06,,13.6,59.7,48.42,31.0,,Mua mạnh,-2.0,,1.0,825.0,MACD Histogram > 0 và giảm dần,1.4,1.5,1.6,1.9,,Giá nằm trên SMA(50),,,,,,Trung tính,3.03,6.25,,-1.45,6.25,28.22,-12.38,Có,4.0,3.6,3.1,16.5,,-61.4,-39.3,-22.9,-16.1,-53.1,40.5,467.1,Giá nằm trên SMA(100),,-1.45,2.9,2.7,2.5,2.2,88.4,0.0,-1.6,-9.7,,5.3,3.0,6.0,10.8,5.0,,,,3.09,,263.0,825.0,9.5,3.9,5.5,5.7
ABS,HSX,Hóa chất,310.0,-35.2,3.0,1.1,3.0,4.0,-0.1,0.9,35.6,20.3,3.1,1.1,-1.1,0.5,-1.4,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-61.36,-12.91,-70.61,-40.63,4.23,,0.1,1.79,1.89,2.25,85.0,94.0,91.0,8.0,1.87,,3.87,52.5,0.0,70.0,,Trung tính,0.0,,1.0,-3447.0,MACD Histogram < 0 và giảm dần,1.3,1.1,0.9,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.28,-3.73,,-0.77,-3.73,-11.03,-54.1,Có,90.0,-19.8,-8.5,-275.7,-79.6,83.0,-8060.4,-149.2,-26.3,-94.5,19.8,17.6,Giá nằm trên SMA(100),,-0.77,363.4,436.2,532.7,442.9,0.0,0.0,-46.5,,0.1,0.0,-270.0,35.0,1.1,-23.1,,,,,,645.0,-3447.0,-4.2,0.6,3.3,5.3
ABT,HSX,Thực phẩm và đồ uống,736.0,25.4,3.4,3.7,3.0,4.8,0.2,0.5,33.3,40.7,8.4,0.6,5.3,1.2,5.6,8.1,,Giá cắt xuống SMA(20),9.54,10.07,58.9,15.26,30.49,34.51,0.1,1.0,1.03,1.25,5.0,93.0,90.0,90.0,0.63,Mua < Bán,62.5,56.9,1.94,70.0,,Trung tính,12.0,,1.0,11886.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.5,0.8,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.29,22.55,,-0.79,22.55,62.55,157.6,Có,13.0,-7.6,-7.4,140.0,11.9,34.4,81.6,98.2,-13.1,-10.1,79.6,1952.7,Giá nằm trên SMA(100),,-0.79,13.9,15.2,21.6,12.3,91.0,1.0,8.4,176.6,-0.1,0.1,61.0,177.0,1.1,19.7,,,,96.61,327.15,597.0,11886.0,40.1,-1.5,13.9,25.4
ABW,UPCOM,Dịch vụ tài chính,1234.0,7.3,2.7,2.3,,2.2,0.0,1.2,58.1,50.8,2.9,1.4,11.7,0.8,14.7,0.0,,Giá nằm trên SMA(20),29.6,32.05,39.74,,77.75,30.2,1.5,9.29,8.09,8.1,92.0,94.0,94.0,70.0,13.0,Mua < Bán,12.4,76.1,1.42,88.0,,Mua mạnh,3.0,2.0,,1045.0,MACD Histogram > 0 và tăng dần,1.9,1.8,1.5,2.4,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Trung tính,11.09,37.32,,5.57,37.32,37.43,,Có,25.0,-166.7,-55.2,105.7,3.6,19.2,-17.0,55.4,0.0,-24.4,110.2,97.5,Giá nằm trên SMA(100),,5.57,574.9,594.6,731.9,435.1,50.5,3.0,20.4,27.4,,5.6,33.0,109.0,3.1,3.2,,,,2.09,,1497.0,1045.0,45.8,11.3,31.9,46.0
ACB,HSX,Ngân hàng,143826.0,21.0,3.7,4.3,4.2,2.9,0.0,1.0,41.7,50.9,5.3,1.1,8.5,1.6,,4.6,,Giá nằm trên SMA(20),2.35,15.8,4.64,8.0,,52.53,,907.59,660.91,521.97,91.0,88.0,74.0,73.0,923.83,Mua > Bán,28.0,82.2,30.0,82.0,Chờ mua,Mua mạnh,587.0,,1.0,3305.0,MACD Histogram > 0 và tăng dần,1.2,1.5,1.6,2.2,,Giá nằm trên SMA(50),,,,,,Trung tính,15.46,23.62,,-1.58,23.62,39.06,258.8,Có,85.0,,,16975.2,7.4,-3.1,9.2,-5.8,-2.4,-1.6,61.5,1571.1,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-1.58,26804.2,21897.5,20273.5,15256.7,24.6,,17.4,32.7,0.5,2.5,4881.0,9293.0,,2.0,1.3,3.2,,3.39,81.28,87211.0,3305.0,30.1,14.0,22.0,28.4
ACC,HSX,Xây dựng và Vật liệu,1470.0,3.9,2.1,1.9,3.5,2.8,0.0,0.1,79.5,12.4,11.7,0.3,28.4,1.1,28.1,0.0,,Giá nằm trên SMA(20),7.43,8.13,-24.76,-18.81,11.67,4.18,0.8,0.22,0.17,0.17,64.0,29.0,22.0,35.0,0.06,,14.0,51.2,7.47,38.0,,Trung tính,0.0,0.0,0.0,492.0,MACD Histogram > 0 và tăng dần,0.3,0.4,0.4,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-1.06,,0.0,-1.06,1.82,180.05,Có,30.0,-75.5,-37.8,51.7,37.0,17.0,9.7,-13.1,-7.0,-43.6,9.4,615.5,Giá nằm dưới SMA(100),,0.0,14.8,12.1,12.5,46.1,79.1,3.0,51.3,-7.7,,-1.0,8.0,197.0,1.9,2.0,,,,-27.46,0.67,1343.0,492.0,-1.2,0.3,-0.3,-0.9
