ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
AAA,HSX,Hóa chất,3077.0,4.9,2.4,1.5,3.0,4.0,-0.1,1.1,,43.7,74.7,0.7,0.9,11.6,0.6,5.3,3.6,,Giá nằm dưới SMA(20),1.27,6.66,27.36,-7.33,15.33,5.25,0.5,40.7,42.48,45.86,17.0,54.0,55.0,5.0,21.62,Mua < Bán,7.81,44.0,1.89,33.0,,Bán,-2088.0,,2.0,692.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.84,1.69,,-2.98,1.69,-24.35,-17.83,Có,50.0,-39.0,-9.8,264.6,-17.0,30.1,-10.7,-66.4,-24.7,-64.3,27.1,250.7,Giá nằm trên SMA(100),,-2.98,3360.8,4442.9,5361.4,3761.9,74.8,5.0,-40.1,168.2,-0.4,-0.3,121.0,2310.0,0.2,2.2,,,,-42.91,6.35,5249.0,692.0,2.0,-5.2,2.0,7.9
AAH,UPCOM,Tài nguyên Cơ bản,505.0,2.1,2.5,1.1,,4.4,0.1,0.8,,11.5,34.9,1.6,0.7,20.5,0.4,15.0,0.0,,Giá cắt xuống SMA(20),404.43,,2.6,,2.27,0.01,0.1,14.53,19.53,14.69,93.0,74.0,0.0,,5.21,,4.1,45.6,0.0,56.0,,Bán,0.0,,1.0,209.0,0.1,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-9.87,-3.91,,-4.34,-3.91,-2.4,,Có,75.0,-17.3,-6.0,24.6,,,,,-35.9,-80.3,24.2,26.7,Giá nằm dưới SMA(100),,-4.34,2442.7,4180.5,3376.5,2387.1,,1.0,42.0,-99.8,,0.1,0.0,288.0,0.4,1.8,,,,,,1205.0,209.0,2.5,-1.9,0.6,1.6
AAS,UPCOM,Dịch vụ tài chính,4042.0,2.6,3.0,3.8,2.8,3.2,0.2,1.2,,37.0,21.1,0.8,0.6,61.7,1.6,20.3,0.0,,Giá nằm trên SMA(20),-37.58,24.91,-15.27,6.06,62.24,14.45,0.6,25.12,27.35,26.91,99.0,99.0,98.0,96.0,11.66,Mua < Bán,17.2,84.5,0.02,98.0,,Mua mạnh,-168.0,1.0,,285.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,16.86,80.63,,-2.12,80.63,133.06,63.94,Có,100.0,-31.5,-30.8,65.5,9.5,-17.4,-1.0,-21.5,-3.4,-14.4,218.5,443.2,Giá nằm trên SMA(100),,-2.12,1300.0,1641.8,2097.2,1419.5,0.4,5.0,27.5,-33.7,0.0,-2.7,19.0,133.0,10.1,1.6,,,,-22.51,,2541.0,285.0,109.7,36.8,68.2,92.0
ABB,UPCOM,Ngân hàng,14476.0,10.1,3.0,1.9,3.0,2.2,0.2,0.8,,26.8,18.4,3.2,0.9,9.9,0.9,,0.0,,Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,176.41,165.71,154.59,93.0,97.0,97.0,89.0,117.32,Mua > Bán,12.9,69.6,16.47,94.0,,Mua,558.0,2.0,,1406.0,0.2,0.2,0.2,0.4,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-4.78,43.52,,-7.76,43.52,67.19,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,-9.8,-21.6,111.5,129.7,Giá nằm trên SMA(100),,-7.76,10890.2,11291.2,12803.6,7221.8,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,37.74,15327.0,1406.0,64.3,5.5,30.6,50.6
ABI,UPCOM,Bảo hiểm,2099.0,12.5,2.5,1.3,3.0,4.0,0.0,0.6,,50.0,34.8,2.8,0.4,10.3,1.3,-3.3,0.0,,Giá nằm trên SMA(20),,,-16.9,-13.3,,,0.0,3.15,2.46,1.83,40.0,40.0,40.0,57.0,0.79,,28.6,51.7,12.38,44.0,,Mua,78.0,1.0,,2829.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.66,0.11,,-1.38,0.11,14.8,97.88,Có,35.0,7.9,3.6,204.8,10.6,16.4,-15.1,16.9,-9.2,-17.7,35.2,3845.4,Giá nằm trên SMA(100),,-1.38,52.8,80.1,65.4,46.2,68.1,2.0,15.3,-19.2,0.2,-0.8,65.0,638.0,,4.7,,,,-13.61,-48.07,1648.0,2829.0,5.5,1.0,0.3,2.9
ABT,HSX,Thực phẩm và đồ uống,729.0,25.4,3.4,3.7,3.0,4.8,0.2,0.5,,49.0,10.6,5.3,0.5,5.2,1.2,5.6,8.1,,Giá nằm dưới SMA(20),9.54,10.07,58.9,15.26,30.49,34.51,0.1,0.84,1.01,1.25,5.0,93.0,90.0,90.0,0.3,Mua < Bán,60.2,54.6,1.94,70.0,,Trung tính,12.0,,2.0,11886.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.75,18.04,,-2.75,18.04,55.81,148.12,Có,13.0,-7.7,-7.4,140.0,11.9,34.4,81.6,98.2,-16.3,-13.4,73.0,1877.1,Giá nằm trên SMA(100),,-2.75,8.8,12.3,21.2,12.4,91.0,1.0,8.4,176.6,-0.1,0.1,61.0,177.0,1.1,19.7,,,,96.61,327.15,597.0,11886.0,38.0,-3.7,11.6,23.3
ABW,UPCOM,Dịch vụ tài chính,1270.0,7.3,3.0,2.3,,2.2,0.0,1.2,,40.5,35.2,1.1,1.0,12.0,0.8,14.8,0.0,,Giá nằm trên SMA(20),29.6,32.05,39.74,,77.75,30.2,1.5,9.04,8.36,8.29,92.0,94.0,94.0,72.0,4.9,,11.2,71.3,1.42,88.0,,Mua mạnh,1.0,0.0,0.0,1045.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.84,26.25,,-10.81,26.25,23.84,,Có,25.0,-161.9,-55.2,105.7,3.6,19.2,-17.0,55.4,-13.8,-31.7,89.8,78.4,Giá nằm trên SMA(100),,-10.81,575.2,645.5,761.3,462.1,50.5,3.0,20.4,27.4,,5.8,33.0,109.0,3.2,3.2,,,,2.09,,1497.0,1045.0,42.8,6.7,27.4,42.5
ACB,HSX,Ngân hàng,151275.0,21.0,3.5,4.3,4.2,2.9,0.0,1.0,,31.7,60.8,0.5,1.1,8.9,1.7,,4.6,,Giá nằm trên SMA(20),2.35,15.8,4.64,8.0,,52.53,,990.91,746.03,562.15,95.0,91.0,82.0,79.0,693.33,Mua < Bán,27.95,79.7,30.0,87.0,Chờ mua,Mua mạnh,-24.0,1.0,,3305.0,0.3,0.4,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,6.68,22.32,,-5.09,22.32,37.1,251.4,Có,85.0,,,16975.2,7.4,-3.1,9.2,-5.8,-5.2,-5.1,61.2,1568.1,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-5.09,29780.5,26323.7,22594.5,16508.0,24.6,,17.4,32.7,0.5,2.6,4881.0,9293.0,,2.0,1.3,3.2,,3.39,81.28,87211.0,3305.0,34.0,15.1,24.4,31.8
ACC,HSX,Xây dựng và Vật liệu,1470.0,3.9,2.1,1.9,3.5,2.8,0.0,0.1,,75.0,30.9,1.5,0.1,28.4,1.1,28.1,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),7.43,8.13,-24.76,-18.81,11.67,4.18,0.8,0.22,0.17,0.17,72.0,31.0,24.0,35.0,0.02,,13.9,29.0,7.47,40.0,,Bán mạnh,0.0,0.0,0.0,492.0,0.1,0.1,0.1,0.0,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Vào vùng quá bán,0.0,-0.71,,-0.71,-0.71,0.72,172.57,Có,30.0,-75.5,-37.8,51.7,37.0,17.0,9.7,-13.1,-7.6,-44.0,8.6,610.4,Giá nằm dưới SMA(100),,-0.71,9.7,11.5,11.6,45.5,79.1,3.0,51.3,-7.7,,-1.0,8.0,197.0,1.9,2.0,,,,-27.46,0.67,1343.0,492.0,-4.4,-2.8,-3.4,-3.9
ACG,HSX,Tài nguyên Cơ bản,5639.0,10.6,2.5,2.0,3.0,4.8,-0.1,0.5,,,2.7,3.0,0.0,12.7,1.3,12.9,3.7,,Giá cắt lên SMA(20),5.81,,2.14,,30.15,14.35,0.2,0.59,0.65,1.06,75.0,31.0,36.0,18.0,0.01,,37.8,56.9,38.47,40.0,,Mua,-26.0,2.0,,2940.0,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-0.26,0.0,,1.07,0.0,-7.66,,Có,8.0,-12.3,-12.3,443.4,-6.3,15.4,16.8,4.4,-11.0,-32.9,18.2,35.2,Giá nằm trên SMA(100),,1.07,11.9,16.9,27.7,22.1,88.5,6.0,19.8,62.3,1.3,-2.5,138.0,961.0,1.4,7.9,,,,-5.05,,4250.0,2940.0,-0.9,0.4,2.1,3.4
