Meta_ticker,Meta_yearReport,Meta_lengthReport,Chỉ tiêu cơ cấu nguồn vốn_(ST+LT borrowings)/Equity,Chỉ tiêu cơ cấu nguồn vốn_Debt/Equity,Chỉ tiêu cơ cấu nguồn vốn_Fixed Asset-To-Equity,Chỉ tiêu cơ cấu nguồn vốn_Owners' Equity/Charter Capital,Chỉ tiêu hiệu quả hoạt động_Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Fixed Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Days Sales Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Inventory Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Payable Outstanding,Chỉ tiêu hiệu quả hoạt động_Cash Cycle,Chỉ tiêu hiệu quả hoạt động_Inventory Turnover,Chỉ tiêu khả năng sinh lợi_EBIT Margin (%),Chỉ tiêu khả năng sinh lợi_Gross Profit Margin (%),Chỉ tiêu khả năng sinh lợi_Net Profit Margin (%),Chỉ tiêu khả năng sinh lợi_ROE (%),Chỉ tiêu khả năng sinh lợi_ROIC (%),Chỉ tiêu khả năng sinh lợi_ROA (%),Chỉ tiêu khả năng sinh lợi_EBITDA (Bn. VND),Chỉ tiêu khả năng sinh lợi_EBIT (Bn. VND),Chỉ tiêu khả năng sinh lợi_Dividend yield (%),Chỉ tiêu thanh khoản_Current Ratio,Chỉ tiêu thanh khoản_Cash Ratio,Chỉ tiêu thanh khoản_Quick Ratio,Chỉ tiêu thanh khoản_Interest Coverage,Chỉ tiêu thanh khoản_Financial Leverage,Chỉ tiêu định giá_Market Capital (Bn. VND),Chỉ tiêu định giá_Outstanding Share (Mil. Shares),Chỉ tiêu định giá_P/E,Chỉ tiêu định giá_P/B,Chỉ tiêu định giá_P/S,Chỉ tiêu định giá_P/Cash Flow,Chỉ tiêu định giá_EPS (VND),Chỉ tiêu định giá_BVPS (VND),Chỉ tiêu định giá_EV/EBITDA
REE,2025,2,0.7999220014999999,0.576754346,0.606971428707008,4.336506954246099,0.2452255481,0.6366077308,110.04378669919379,92.6221188596,45.7704046932,248.43631025199377,3.9407433612,0.272747166864828,0.3394399042544004,0.2480596160113281,0.1254897551,0.0850454974,0.0655911821,4206699251485.0,685552133694,0.015015015,2.9135359519,1.3946316574,2.6106494008,-3.9917777615246552,1.5767543460056461,36074432057400,541658139,15.0730133029,1.8356435402,4.0320744118,12.4556169514,1151.0946424604542,36281.5538750485,10.7430497379
REE,2025,1,0.8287651048,0.5881788368,0.5941814181416099,4.288219827252333,0.239888916,0.610984457,115.70355792968921,97.1960113185,47.6397148814,260.5392841295892,3.7552981347,0.40480978378480453,0.45952141277766523,0.29559797504704083,0.1142274364,0.0787887047,0.0591304219,3960363170814.0,837293680565,0.0145985401,3.0128952002,1.5503661436,2.6620890311,-5.021437948024526,1.5881788367668064,37103582521500,541658139,17.463523182,1.9021984728,4.3070798377,10.7319290052,1128.7635959606619,36010.9636183035,11.5321468401
REE,2024,4,0.8701835279000001,0.6193582504,0.6217538393137078,4.145563867197055,0.2352497272,0.5806293421,130.50905858482443,96.7375459799,46.622450805,273.86905536972444,3.773095506,0.3346380975608905,0.4346399162955884,0.29041916001200274,0.1100765983,0.073916367,0.0559353682,3726781195239.0,781571235425,0.0152671756,2.7728817447,1.5648571864,2.4591718215,-4.314632246418404,1.6193582503919646,30851377700000,471013400,15.4584525411,1.6323400104,3.6799385242,8.1444289411,1440.0752524323086,40126.4439891264,10.7162109427
REE,2024,3,0.9286810689,0.6361608619,0.6515507241081393,4.022471000598036,0.2310795251,0.5574762244,132.25420364890888,101.7756999225,47.3638074445,281.3937110159089,3.5863177583,0.2704681464181193,0.3388226483062043,0.23644424405445977,0.102937284,0.0686914613,0.0517881844,3499565837349.0,548894544234,0.0152905199,3.0388791624,1.7168011448,2.6873166814,-3.0383217738158,1.6361608618859487,30804276360000,471013400,16.9118944256,1.690626635,3.7967608247,7.6239681824,1018.7515272898818,38683.8812573358,11.3985202564
REE,2024,2,0.8754964803,0.6352298155,0.679621371368361,3.9223823786436265,0.2308925963,0.5438359373,142.62737356352568,102.9922978941,45.1274024792,290.7470739368257,3.5439543292,0.215696659860722,0.3118550463223213,0.16223425093229785,0.1032822274,0.0708832054,0.0513153537,3467183887308.0,470477046435,0.0151745068,2.3278444457,1.1215985228,1.9990043236,-2.551401026850912,1.635229815538411,31039783060000,471013400,17.3303860356,1.7506046721,3.8579945643,8.3231368666,751.2842861922825,37644.1357942025,11.7708626443
REE,2024,1,0.9714485553000001,0.685056739,0.7031066987486478,3.850095104557452,0.2314707976,0.5344739298,149.11806257749447,106.7473946479,43.441594403,299.30705162839445,3.4192871986,0.34104277688077783,0.4034613498165985,0.26149032132935374,0.1133211792,0.0776176164,0.0553795647,3708276296803.0,626657021746,0.0140646976,2.487633943,1.0496897738,2.136701829,-3.2681367000223025,1.685056738981735,33417389983500,470005485,17.3756780567,1.9220408221,4.1571442116,9.8693343431,1022.2891396107856,36991.930235095,11.9362062427
REE,2023,4,0.9748487398,0.6808908366,0.718164578669935,3.834582082318715,0.2490284209,0.5572410167,128.79338379294995,106.5671372254,47.6571369246,283.01765794295,3.4250708943,0.2798121172764123,0.44662293111061857,0.24409824414484613,0.1333350119,0.0937495683,0.0635890589,4218223210941.0,577870617319,0.0159235669,2.4145148931,0.9487122306,2.0712986294,-2.6748303500998816,1.6807789282099972,25666758466000,408706345,11.7289965173,1.4820799653,2.9949828508,9.1121237932,1233.438131477993,42372.8823467911,9.0401427207
REE,2023,3,0.9605979649,0.68589957,0.7388113159454054,3.787756938237016,0.2793332566,0.6174671443,122.20663411724797,94.2630646494,35.2400737419,251.70977250854799,3.8721423005,0.27273580191346186,0.3331753176248642,0.22921522613485698,0.1488669533,0.1083207102,0.0701008773,4647126338865.0,535024232439,0.0,2.0724682569,0.6930871594,1.7786340702,-2.346869951737989,1.6858995699585133,22519719609500,408706345,9.3718656619,1.339246903,2.3519433829,14.8077075079,1100.1790850078435,41142.5256063813,7.5285883032
REE,2023,2,1.0156713843,0.708531169,0.7688681333303794,3.70335108148038,0.2905267536,0.6277201308,107.26397139088269,92.6719729455,37.8567216034,237.7926659397827,3.9386233874,0.32628164115411795,0.4049655606582558,0.2249054972589187,0.1684782062,0.1183910862,0.0777212721,4906241393689.0,709391053480,0.0,2.2659221653,0.6477109187,1.9142275345,-2.8889898188432683,1.7085311690053344,25707629100500,408706345,9.7595710453,1.5708552502,2.6108479473,22.8535088901,1196.4147532453894,40041.8816383802,7.8624086221
REE,2023,1,1.0689148511,0.7336238973,0.788182120945858,3.6550320842716997,0.2898503447,0.6164521573,93.61499986053674,89.02592674,40.4956716422,223.13659824273674,4.0999292382,0.4784099240043771,0.5295376983367261,0.3145350972293573,0.18142232,0.1205806031,0.0819625484,4971819915932.0,1133274125594,0.0,2.3588312961,0.5557793852,1.9905825462,-4.54780594252509,1.7336238973405358,26565912425000,408706345,9.6900829397,1.6732511335,2.7400987034,21.8116157555,1823.0245882749875,38846.5297886383,8.0962038274
REE,2022,4,1.111611002,0.7660435114,0.824612417731801,3.54675768498348,0.2851142492,0.5875901067,91.49738030282057,80.9177956684,47.4036343206,219.81881029182057,4.5107506573,0.332226592195543,0.44022619838005883,0.23424605033881493,0.1514284446,0.1196953973,0.0819121599,4888507707098.0,1020016796231,0.0147058824,2.0981479994,0.4750030326,1.7534346777,-4.432583137040688,1.766048717951398,24167374692000,355402569,8.9758263975,1.5585549248,2.5786983496,15.4018587181,2023.599884248445,43630.1595274625,7.7871986742
REE,2022,3,1.1997048376,0.8126289338,0.8708055302646432,3.3656517541212465,0.2527280765,0.517935929,91.50310631230587,83.636899054,56.3223411625,231.46234652880588,4.364102497,0.35375766967732974,0.4108843160026397,0.3048759865227866,0.1599042563,0.1108728233,0.0851452562,4510185394358.0,790018818613,0.0,1.9790665978,0.3377642727,1.6482170936,-3.5554764496056404,1.8126289338442285,25517904454200,355402569,9.2375341167,1.7254735149,3.1121438531,16.657864785,1915.7296811605208,41611.7659170044,8.7398426121
REE,2022,2,1.2493507207999999,0.8498043729,0.8872184656732677,3.243803869885725,0.2211787129,0.4692497386,100.84833853358592,86.5062664425,74.1582736049,261.5128785809859,4.219347511,0.39041215067988544,0.44288594649695096,0.2948410294811109,0.1409888405,0.0947840794,0.0734836979,3919877451719.0,789780242447,0.0,1.9241669279,0.4358230888,1.6668803638,-3.714022496097696,1.849804372889468,26975054987100,355402569,11.5022085082,1.8899760087,3.8214268963,10.2081782894,1678.2254220283928,40159.2399333895,10.2844310881
